1000	0	40	1	NaN
1000	-2	40	1	NaN
0.5	10	40	1	-0.3010299956639811952137388947244930267681
0.5	2	40	1	-1
0.5	16	40	1	-0.25
0.5	1048576	40	1	-0.05
0.5	0.5	40	1	1
0.5	3	40	1	-0.6309297535714574370995271143427608542995
0.5	NaN	40	1	NaN
0.5	Infinity	40	1	NaN
0.5	1	40	1	NaN
0.5	0	40	1	NaN
0.5	-2	40	1	NaN
0.1	10	40	1	-1
0.1	2	40	1	-3.321928094887362347870319429489390175864
0.1	16	40	1	-0.8304820237218405869675798573723475439662
0.1	1048576	40	1	-0.1660964047443681173935159714744695087932
0.1	0.5	40	1	3.321928094887362347870319429489390175864
0.1	3	40	1	-2.095903274289384604296567522021401250607
0.1	NaN	40	1	NaN
0.1	Infinity	40	1	NaN
0.1	1	40	1	NaN
0.1	0	40	1	NaN
0.1	-2	40	1	NaN
1e-7	10	40	1	-7
1e-7	2	40	1	-23.25349666421153643509223600642573123105
1e-7	16	40	1	-5.813374166052884108773059001606432807763
1e-7	1048576	40	1	-1.162674833210576821754611800321286561552
1e-7	0.5	40	1	23.25349666421153643509223600642573123105
1e-7	3	40	1	-14.67132292002569223007597265414980875425
1e-7	NaN	40	1	NaN
1e-7	Infinity	40	1	NaN
1e-7	1	40	1	NaN
1e-7	0	40	1	NaN
1e-7	-2	40	1	NaN
1e21	10	40	1	21
1e21	2	40	1	69.76048999263460930527670801927719369316
1e21	16	40	1	17.44012249815865232631917700481929842329
1e21	1048576	40	1	3.488024499631730465263835400963859684658
1e21	0.5	40	1	-69.76048999263460930527670801927719369316
1e21	3	40	1	44.01396876007707669022791796244942626275
1e21	NaN	40	1	NaN
1e21	Infinity	40	1	NaN
1e21	1	40	1	NaN
1e21	0	40	1	NaN
1e21	-2	40	1	NaN
1e100	10	40	1	100
1e100	2	40	1	332.1928094887362347870319429489390175864
1e100	16	40	1	83.04820237218405869675798573723475439662
1e100	1048576	40	1	16.60964047443681173935159714744695087932
1e100	0.5	40	1	-332.1928094887362347870319429489390175864
1e100	3	40	1	209.5903274289384604296567522021401250607
1e100	NaN	40	1	NaN
1e100	Infinity	40	1	NaN
1e100	1	40	1	NaN
1e100	0	40	1	NaN
1e100	-2	40	1	NaN
123456.7891011	10	40	1	5.091514977524918544784501370717216234129
123456.7891011	2	40	1	16.9136466493798241836546406605270016346
123456.7891011	16	40	1	4.228411662344956045913660165131750408652
123456.7891011	1048576	40	1	0.8456823324689912091827320330263500817304
123456.7891011	0.5	40	1	-16.9136466493798241836546406605270016346
123456.7891011	3	40	1	10.67132291248791924163824748077783600186
123456.7891011	NaN	40	1	NaN
123456.7891011	Infinity	40	1	NaN
123456.7891011	1	40	1	NaN
123456.7891011	0	40	1	NaN
123456.7891011	-2	40	1	NaN
7	10	40	1	0.8450980400142568307122162585926361934835
7	2	40	1	2.807354922057604107441969317231830808641
7	16	40	1	0.7018387305144010268604923293079577021602
7	1048576	40	1	0.140367746102880205372098465861591540432
7	0.5	40	1	-2.807354922057604107441969317231830808641
7	3	40	1	1.771243749161422260067928307082457718066
7	NaN	40	1	NaN
7	Infinity	40	1	NaN
7	1	40	1	NaN
7	0	40	1	NaN
7	-2	40	1	NaN
0.9999999999	10	40	1	-0.00000000004342944819249665517477391585722809412862
0.9999999999	2	40	1	-0.0000000001442695040961098159409181834839878923261
0.9999999999	16	40	1	-0.00000000003606737602402745398522954587099697308153
0.9999999999	1048576	40	1	-0.000000000007213475204805490797045909174199394616307
0.9999999999	0.5	40	1	0.0000000001442695040961098159409181834839878923261
0.9999999999	3	40	1	-0.00000000009102392266723493549486161661724693600181
0.9999999999	NaN	40	1	NaN
0.9999999999	Infinity	40	1	NaN
0.9999999999	1	40	1	NaN
0.9999999999	0	40	1	NaN
0.9999999999	-2	40	1	NaN
4503599627370502	10	40	1	15.65355977452702272971090245764551840135
4503599627370502	2	40	1	52.00000000000000192205590228894933124511
4503599627370502	16	40	1	13.00000000000000048051397557223733281127
4503599627370502	1048576	40	1	2.600000000000000096102795114447466562255
4503599627370502	0.5	40	1	-52.00000000000000192205590228894933124511
4503599627370502	3	40	1	32.80834718571578794185766672755564049963
4503599627370502	NaN	40	1	NaN
4503599627370502	Infinity	40	1	NaN
4503599627370502	1	40	1	NaN
4503599627370502	0	40	1	NaN
4503599627370502	-2	40	1	NaN
-1	10	40	1	NaN
-1	2	40	1	NaN
-1	16	40	1	NaN
-1	1048576	40	1	NaN
-1	0.5	40	1	NaN
-1	3	40	1	NaN
-1	NaN	40	1	NaN
-1	Infinity	40	1	NaN
-1	1	40	1	NaN
-1	0	40	1	NaN
-1	-2	40	1	NaN
NaN	10	40	1	NaN
NaN	2	40	1	NaN
NaN	16	40	1	NaN
NaN	1048576	40	1	NaN
NaN	0.5	40	1	NaN
NaN	3	40	1	NaN
NaN	NaN	40	1	NaN
NaN	Infinity	40	1	NaN
NaN	1	40	1	NaN
NaN	0	40	1	NaN
NaN	-2	40	1	NaN
Infinity	10	40	1	Infinity
Infinity	2	40	1	Infinity
Infinity	16	40	1	Infinity
Infinity	1048576	40	1	Infinity
Infinity	0.5	40	1	Infinity
Infinity	3	40	1	Infinity
Infinity	NaN	40	1	NaN
Infinity	Infinity	40	1	NaN
Infinity	1	40	1	NaN
Infinity	0	40	1	NaN
Infinity	-2	40	1	NaN
-Infinity	10	40	1	NaN
-Infinity	2	40	1	NaN
-Infinity	16	40	1	NaN
-Infinity	1048576	40	1	NaN
-Infinity	0.5	40	1	NaN
-Infinity	3	40	1	NaN
-Infinity	NaN	40	1	NaN
-Infinity	Infinity	40	1	NaN
-Infinity	1	40	1	NaN
-Infinity	0	40	1	NaN
-Infinity	-2	40	1	NaN
1048576	10	40	1	6.020599913279623904274777894489860535363
1048576	2	40	1	20
1048576	16	40	1	5
1048576	1048576	40	1	1
1048576	0.5	40	1	-20
1048576	3	40	1	12.61859507142914874199054228685521708599
1048576	NaN	40	1	NaN
1048576	Infinity	40	1	NaN
1048576	1	40	1	NaN
1048576	0	40	1	NaN
1048576	-2	40	1	NaN
8	10	40	1	0.9030899869919435856412166841734790803045
8	2	40	1	3
8	16	40	1	0.75
8	1048576	40	1	0.15
8	0.5	40	1	-3
8	3	40	1	1.892789260714372311298581343028282562898
8	NaN	40	1	NaN
8	Infinity	40	1	NaN
8	1	40	1	NaN
8	0	40	1	NaN
8	-2	40	1	NaN
16	10	40	1	1.204119982655924780854955578897972107072
16	2	40	1	4
16	16	40	1	1
16	1048576	40	1	0.2
16	0.5	40	1	-4
16	3	40	1	2.523719014285829748398108457371043417198
16	NaN	40	1	NaN
16	Infinity	40	1	NaN
16	1	40	1	NaN
16	0	40	1	NaN
16	-2	40	1	NaN
0.3333333333333333	10	40	1	-0.4771212547196624807244760935803002457854
0.3333333333333333	2	40	1	-1.584962500721156325723243032844164458227
0.3333333333333333	16	40	1	-0.3962406251802890814308107582110411145568
0.3333333333333333	1048576	40	1	-0.07924812503605781628616215164220822291137
0.3333333333333333	0.5	40	1	1.584962500721156325723243032844164458227
0.3333333333333333	3	40	1	-1.00000000000000009102392266268374391262
0.3333333333333333	NaN	40	1	NaN
0.3333333333333333	Infinity	40	1	NaN
0.3333333333333333	1	40	1	NaN
0.3333333333333333	0	40	1	NaN
0.3333333333333333	-2	40	1	NaN
0	10	40	3	-Infinity
0	2	40	3	-Infinity
0	16	40	3	-Infinity
0	1048576	40	3	-Infinity
0	0.5	40	3	-Infinity
0	3	40	3	-Infinity
0	NaN	40	3	NaN
0	Infinity	40	3	NaN
0	1	40	3	NaN
0	0	40	3	NaN
0	-2	40	3	NaN
-0	10	40	3	-Infinity
-0	2	40	3	-Infinity
-0	16	40	3	-Infinity
-0	1048576	40	3	-Infinity
-0	0.5	40	3	-Infinity
-0	3	40	3	-Infinity
-0	NaN	40	3	NaN
-0	Infinity	40	3	NaN
-0	1	40	3	NaN
-0	0	40	3	NaN
-0	-2	40	3	NaN
1	10	40	3	0
1	2	40	3	0
1	16	40	3	0
1	1048576	40	3	0
1	0.5	40	3	0
1	3	40	3	0
1	NaN	40	3	NaN
1	Infinity	40	3	NaN
1	1	40	3	NaN
1	0	40	3	NaN
1	-2	40	3	NaN
2	10	40	3	0.3010299956639811952137388947244930267681
2	2	40	3	1
2	16	40	3	0.25
2	1048576	40	3	0.05
2	0.5	40	3	-1
2	3	40	3	0.6309297535714574370995271143427608542995
2	NaN	40	3	NaN
2	Infinity	40	3	NaN
2	1	40	3	NaN
2	0	40	3	NaN
2	-2	40	3	NaN
3	10	40	3	0.4771212547196624372950279032551153092001
3	2	40	3	1.584962500721156181453738943947816508759
3	16	40	3	0.3962406251802890453634347359869541271899
3	1048576	40	3	0.07924812503605780907268694719739082543799
3	0.5	40	3	-1.58496250072115618145373894394781650876
3	3	40	3	1
3	NaN	40	3	NaN
3	Infinity	40	3	NaN
3	1	40	3	NaN
3	0	40	3	NaN
3	-2	40	3	NaN
10	10	40	3	1
10	2	40	3	3.321928094887362347870319429489390175864
10	16	40	3	0.8304820237218405869675798573723475439662
10	1048576	40	3	0.1660964047443681173935159714744695087932
10	0.5	40	3	-3.321928094887362347870319429489390175865
10	3	40	3	2.095903274289384604296567522021401250607
10	NaN	40	3	NaN
10	Infinity	40	3	NaN
10	1	40	3	NaN
10	0	40	3	NaN
10	-2	40	3	NaN
100	10	40	3	2
100	2	40	3	6.643856189774724695740638858978780351729
100	16	40	3	1.660964047443681173935159714744695087932
100	1048576	40	3	0.3321928094887362347870319429489390175864
100	0.5	40	3	-6.64385618977472469574063885897878035173
100	3	40	3	4.191806548578769208593135044042802501215
100	NaN	40	3	NaN
100	Infinity	40	3	NaN
100	1	40	3	NaN
100	0	40	3	NaN
100	-2	40	3	NaN
1000	10	40	3	3
1000	2	40	3	9.965784284662087043610958288468170527594
1000	16	40	3	2.491446071165521760902739572117042631898
1000	1048576	40	3	0.4982892142331043521805479144234085263797
1000	0.5	40	3	-9.965784284662087043610958288468170527595
1000	3	40	3	6.287709822868153812889702566064203751822
1000	NaN	40	3	NaN
1000	Infinity	40	3	NaN
1000	1	40	3	NaN
1000	0	40	3	NaN
1000	-2	40	3	NaN
0.5	10	40	3	-0.3010299956639811952137388947244930267682
0.5	2	40	3	-1
0.5	16	40	3	-0.25
0.5	1048576	40	3	-0.05
0.5	0.5	40	3	1
0.5	3	40	3	-0.6309297535714574370995271143427608542996
0.5	NaN	40	3	NaN
0.5	Infinity	40	3	NaN
0.5	1	40	3	NaN
0.5	0	40	3	NaN
0.5	-2	40	3	NaN
0.1	10	40	3	-1
0.1	2	40	3	-3.321928094887362347870319429489390175865
0.1	16	40	3	-0.8304820237218405869675798573723475439663
0.1	1048576	40	3	-0.1660964047443681173935159714744695087933
0.1	0.5	40	3	3.321928094887362347870319429489390175864
0.1	3	40	3	-2.095903274289384604296567522021401250608
0.1	NaN	40	3	NaN
0.1	Infinity	40	3	NaN
0.1	1	40	3	NaN
0.1	0	40	3	NaN
0.1	-2	40	3	NaN
1e-7	10	40	3	-7
1e-7	2	40	3	-23.25349666421153643509223600642573123106
1e-7	16	40	3	-5.813374166052884108773059001606432807764
1e-7	1048576	40	3	-1.162674833210576821754611800321286561553
1e-7	0.5	40	3	23.25349666421153643509223600642573123105
1e-7	3	40	3	-14.67132292002569223007597265414980875426
1e-7	NaN	40	3	NaN
1e-7	Infinity	40	3	NaN
1e-7	1	40	3	NaN
1e-7	0	40	3	NaN
1e-7	-2	40	3	NaN
1e21	10	40	3	21
1e21	2	40	3	69.76048999263460930527670801927719369316
1e21	16	40	3	17.44012249815865232631917700481929842329
1e21	1048576	40	3	3.488024499631730465263835400963859684658
1e21	0.5	40	3	-69.76048999263460930527670801927719369317
1e21	3	40	3	44.01396876007707669022791796244942626275
1e21	NaN	40	3	NaN
1e21	Infinity	40	3	NaN
1e21	1	40	3	NaN
1e21	0	40	3	NaN
1e21	-2	40	3	NaN
1e100	10	40	3	100
1e100	2	40	3	332.1928094887362347870319429489390175864
1e100	16	40	3	83.04820237218405869675798573723475439662
1e100	1048576	40	3	16.60964047443681173935159714744695087932
1e100	0.5	40	3	-332.1928094887362347870319429489390175865
1e100	3	40	3	209.5903274289384604296567522021401250607
1e100	NaN	40	3	NaN
1e100	Infinity	40	3	NaN
1e100	1	40	3	NaN
1e100	0	40	3	NaN
1e100	-2	40	3	NaN
123456.7891011	10	40	3	5.091514977524918544784501370717216234129
123456.7891011	2	40	3	16.9136466493798241836546406605270016346
123456.7891011	16	40	3	4.228411662344956045913660165131750408652
123456.7891011	1048576	40	3	0.8456823324689912091827320330263500817304
123456.7891011	0.5	40	3	-16.91364664937982418365464066052700163461
123456.7891011	3	40	3	10.67132291248791924163824748077783600186
123456.7891011	NaN	40	3	NaN
123456.7891011	Infinity	40	3	NaN
123456.7891011	1	40	3	NaN
123456.7891011	0	40	3	NaN
123456.7891011	-2	40	3	NaN
7	10	40	3	0.8450980400142568307122162585926361934835
7	2	40	3	2.807354922057604107441969317231830808641
7	16	40	3	0.7018387305144010268604923293079577021602
7	1048576	40	3	0.140367746102880205372098465861591540432
7	0.5	40	3	-2.807354922057604107441969317231830808642
7	3	40	3	1.771243749161422260067928307082457718066
7	NaN	40	3	NaN
7	Infinity	40	3	NaN
7	1	40	3	NaN
7	0	40	3	NaN
7	-2	40	3	NaN
0.9999999999	10	40	3	-0.00000000004342944819249665517477391585722809412863
0.9999999999	2	40	3	-0.0000000001442695040961098159409181834839878923262
0.9999999999	16	40	3	-0.00000000003606737602402745398522954587099697308154
0.9999999999	1048576	40	3	-0.000000000007213475204805490797045909174199394616308
0.9999999999	0.5	40	3	0.0000000001442695040961098159409181834839878923261
0.9999999999	3	40	3	-0.00000000009102392266723493549486161661724693600182
0.9999999999	NaN	40	3	NaN
0.9999999999	Infinity	40	3	NaN
0.9999999999	1	40	3	NaN
0.9999999999	0	40	3	NaN
0.9999999999	-2	40	3	NaN
4503599627370502	10	40	3	15.65355977452702272971090245764551840135
4503599627370502	2	40	3	52.00000000000000192205590228894933124511
4503599627370502	16	40	3	13.00000000000000048051397557223733281127
4503599627370502	1048576	40	3	2.600000000000000096102795114447466562255
4503599627370502	0.5	40	3	-52.00000000000000192205590228894933124512
4503599627370502	3	40	3	32.80834718571578794185766672755564049963
4503599627370502	NaN	40	3	NaN
4503599627370502	Infinity	40	3	NaN
4503599627370502	1	40	3	NaN
4503599627370502	0	40	3	NaN
4503599627370502	-2	40	3	NaN
-1	10	40	3	NaN
-1	2	40	3	NaN
-1	16	40	3	NaN
-1	1048576	40	3	NaN
-1	0.5	40	3	NaN
-1	3	40	3	NaN
-1	NaN	40	3	NaN
-1	Infinity	40	3	NaN
-1	1	40	3	NaN
-1	0	40	3	NaN
-1	-2	40	3	NaN
NaN	10	40	3	NaN
NaN	2	40	3	NaN
NaN	16	40	3	NaN
NaN	1048576	40	3	NaN
NaN	0.5	40	3	NaN
NaN	3	40	3	NaN
NaN	NaN	40	3	NaN
NaN	Infinity	40	3	NaN
NaN	1	40	3	NaN
NaN	0	40	3	NaN
NaN	-2	40	3	NaN
Infinity	10	40	3	Infinity
Infinity	2	40	3	Infinity
Infinity	16	40	3	Infinity
Infinity	1048576	40	3	Infinity
Infinity	0.5	40	3	Infinity
Infinity	3	40	3	Infinity
Infinity	NaN	40	3	NaN
Infinity	Infinity	40	3	NaN
Infinity	1	40	3	NaN
Infinity	0	40	3	NaN
Infinity	-2	40	3	NaN
-Infinity	10	40	3	NaN
-Infinity	2	40	3	NaN
-Infinity	16	40	3	NaN
-Infinity	1048576	40	3	NaN
-Infinity	0.5	40	3	NaN
-Infinity	3	40	3	NaN
-Infinity	NaN	40	3	NaN
-Infinity	Infinity	40	3	NaN
-Infinity	1	40	3	NaN
-Infinity	0	40	3	NaN
-Infinity	-2	40	3	NaN
1048576	10	40	3	6.020599913279623904274777894489860535363
1048576	2	40	3	20
1048576	16	40	3	5
1048576	1048576	40	3	1
1048576	0.5	40	3	-20
1048576	3	40	3	12.61859507142914874199054228685521708599
1048576	NaN	40	3	NaN
1048576	Infinity	40	3	NaN
1048576	1	40	3	NaN
1048576	0	40	3	NaN
1048576	-2	40	3	NaN
8	10	40	3	0.9030899869919435856412166841734790803045
8	2	40	3	3
8	16	40	3	0.75
8	1048576	40	3	0.15
8	0.5	40	3	-3
8	3	40	3	1.892789260714372311298581343028282562898
8	NaN	40	3	NaN
8	Infinity	40	3	NaN
8	1	40	3	NaN
8	0	40	3	NaN
8	-2	40	3	NaN
16	10	40	3	1.204119982655924780854955578897972107072
16	2	40	3	4
16	16	40	3	1
16	1048576	40	3	0.2
16	0.5	40	3	-4
16	3	40	3	2.523719014285829748398108457371043417198
16	NaN	40	3	NaN
16	Infinity	40	3	NaN
16	1	40	3	NaN
16	0	40	3	NaN
16	-2	40	3	NaN
0.3333333333333333	10	40	3	-0.4771212547196624807244760935803002457855
0.3333333333333333	2	40	3	-1.584962500721156325723243032844164458228
0.3333333333333333	16	40	3	-0.3962406251802890814308107582110411145569
0.3333333333333333	1048576	40	3	-0.07924812503605781628616215164220822291138
0.3333333333333333	0.5	40	3	1.584962500721156325723243032844164458227
0.3333333333333333	3	40	3	-1.000000000000000091023922662683743912621
0.3333333333333333	NaN	40	3	NaN
0.3333333333333333	Infinity	40	3	NaN
0.3333333333333333	1	40	3	NaN
0.3333333333333333	0	40	3	NaN
0.3333333333333333	-2	40	3	NaN
0	10	40	4	-Infinity
0	2	40	4	-Infinity
0	16	40	4	-Infinity
0	1048576	40	4	-Infinity
0	0.5	40	4	-Infinity
0	3	40	4	-Infinity
0	NaN	40	4	NaN
0	Infinity	40	4	NaN
0	1	40	4	NaN
0	0	40	4	NaN
0	-2	40	4	NaN
-0	10	40	4	-Infinity
-0	2	40	4	-Infinity
-0	16	40	4	-Infinity
-0	1048576	40	4	-Infinity
-0	0.5	40	4	-Infinity
-0	3	40	4	-Infinity
-0	NaN	40	4	NaN
-0	Infinity	40	4	NaN
-0	1	40	4	NaN
-0	0	40	4	NaN
-0	-2	40	4	NaN
1	10	40	4	0
1	2	40	4	0
1	16	40	4	0
1	1048576	40	4	0
1	0.5	40	4	0
1	3	40	4	0
1	NaN	40	4	NaN
1	Infinity	40	4	NaN
1	1	40	4	NaN
1	0	40	4	NaN
1	-2	40	4	NaN
2	10	40	4	0.3010299956639811952137388947244930267682
2	2	40	4	1
2	16	40	4	0.25
2	1048576	40	4	0.05
2	0.5	40	4	-1
2	3	40	4	0.6309297535714574370995271143427608542996
2	NaN	40	4	NaN
2	Infinity	40	4	NaN
2	1	40	4	NaN
2	0	40	4	NaN
2	-2	40	4	NaN
3	10	40	4	0.4771212547196624372950279032551153092001
3	2	40	4	1.58496250072115618145373894394781650876
3	16	40	4	0.39624062518028904536343473598695412719
3	1048576	40	4	0.07924812503605780907268694719739082543799
3	0.5	40	4	-1.58496250072115618145373894394781650876
3	3	40	4	1
3	NaN	40	4	NaN
3	Infinity	40	4	NaN
3	1	40	4	NaN
3	0	40	4	NaN
3	-2	40	4	NaN
10	10	40	4	1
10	2	40	4	3.321928094887362347870319429489390175865
10	16	40	4	0.8304820237218405869675798573723475439662
10	1048576	40	4	0.1660964047443681173935159714744695087932
10	0.5	40	4	-3.321928094887362347870319429489390175865
10	3	40	4	2.095903274289384604296567522021401250608
10	NaN	40	4	NaN
10	Infinity	40	4	NaN
10	1	40	4	NaN
10	0	40	4	NaN
10	-2	40	4	NaN
100	10	40	4	2
100	2	40	4	6.64385618977472469574063885897878035173
100	16	40	4	1.660964047443681173935159714744695087932
100	1048576	40	4	0.3321928094887362347870319429489390175865
100	0.5	40	4	-6.64385618977472469574063885897878035173
100	3	40	4	4.191806548578769208593135044042802501215
100	NaN	40	4	NaN
100	Infinity	40	4	NaN
100	1	40	4	NaN
100	0	40	4	NaN
100	-2	40	4	NaN
1000	10	40	4	3
1000	2	40	4	9.965784284662087043610958288468170527594
1000	16	40	4	2.491446071165521760902739572117042631899
1000	1048576	40	4	0.4982892142331043521805479144234085263797
1000	0.5	40	4	-9.965784284662087043610958288468170527594
1000	3	40	4	6.287709822868153812889702566064203751823
1000	NaN	40	4	NaN
1000	Infinity	40	4	NaN
1000	1	40	4	NaN
1000	0	40	4	NaN
1000	-2	40	4	NaN
0.5	10	40	4	-0.3010299956639811952137388947244930267682
0.5	2	40	4	-1
0.5	16	40	4	-0.25
0.5	1048576	40	4	-0.05
0.5	0.5	40	4	1
0.5	3	40	4	-0.6309297535714574370995271143427608542996
0.5	NaN	40	4	NaN
0.5	Infinity	40	4	NaN
0.5	1	40	4	NaN
0.5	0	40	4	NaN
0.5	-2	40	4	NaN
0.1	10	40	4	-1
0.1	2	40	4	-3.321928094887362347870319429489390175865
0.1	16	40	4	-0.8304820237218405869675798573723475439662
0.1	1048576	40	4	-0.1660964047443681173935159714744695087932
0.1	0.5	40	4	3.321928094887362347870319429489390175865
0.1	3	40	4	-2.095903274289384604296567522021401250608
0.1	NaN	40	4	NaN
0.1	Infinity	40	4	NaN
0.1	1	40	4	NaN
0.1	0	40	4	NaN
0.1	-2	40	4	NaN
1e-7	10	40	4	-7
1e-7	2	40	4	-23.25349666421153643509223600642573123105
1e-7	16	40	4	-5.813374166052884108773059001606432807763
1e-7	1048576	40	4	-1.162674833210576821754611800321286561553
1e-7	0.5	40	4	23.25349666421153643509223600642573123105
1e-7	3	40	4	-14.67132292002569223007597265414980875425
1e-7	NaN	40	4	NaN
1e-7	Infinity	40	4	NaN
1e-7	1	40	4	NaN
1e-7	0	40	4	NaN
1e-7	-2	40	4	NaN
1e21	10	40	4	21
1e21	2	40	4	69.76048999263460930527670801927719369316
1e21	16	40	4	17.44012249815865232631917700481929842329
1e21	1048576	40	4	3.488024499631730465263835400963859684658
1e21	0.5	40	4	-69.76048999263460930527670801927719369316
1e21	3	40	4	44.01396876007707669022791796244942626276
1e21	NaN	40	4	NaN
1e21	Infinity	40	4	NaN
1e21	1	40	4	NaN
1e21	0	40	4	NaN
1e21	-2	40	4	NaN
1e100	10	40	4	100
1e100	2	40	4	332.1928094887362347870319429489390175865
1e100	16	40	4	83.04820237218405869675798573723475439662
1e100	1048576	40	4	16.60964047443681173935159714744695087932
1e100	0.5	40	4	-332.1928094887362347870319429489390175865
1e100	3	40	4	209.5903274289384604296567522021401250608
1e100	NaN	40	4	NaN
1e100	Infinity	40	4	NaN
1e100	1	40	4	NaN
1e100	0	40	4	NaN
1e100	-2	40	4	NaN
123456.7891011	10	40	4	5.091514977524918544784501370717216234129
123456.7891011	2	40	4	16.91364664937982418365464066052700163461
123456.7891011	16	40	4	4.228411662344956045913660165131750408652
123456.7891011	1048576	40	4	0.8456823324689912091827320330263500817305
123456.7891011	0.5	40	4	-16.91364664937982418365464066052700163461
123456.7891011	3	40	4	10.67132291248791924163824748077783600186
123456.7891011	NaN	40	4	NaN
123456.7891011	Infinity	40	4	NaN
123456.7891011	1	40	4	NaN
123456.7891011	0	40	4	NaN
123456.7891011	-2	40	4	NaN
7	10	40	4	0.8450980400142568307122162585926361934836
7	2	40	4	2.807354922057604107441969317231830808641
7	16	40	4	0.7018387305144010268604923293079577021603
7	1048576	40	4	0.1403677461028802053720984658615915404321
7	0.5	40	4	-2.807354922057604107441969317231830808641
7	3	40	4	1.771243749161422260067928307082457718066
7	NaN	40	4	NaN
7	Infinity	40	4	NaN
7	1	40	4	NaN
7	0	40	4	NaN
7	-2	40	4	NaN
0.9999999999	10	40	4	-0.00000000004342944819249665517477391585722809412862
0.9999999999	2	40	4	-0.0000000001442695040961098159409181834839878923262
0.9999999999	16	40	4	-0.00000000003606737602402745398522954587099697308154
0.9999999999	1048576	40	4	-0.000000000007213475204805490797045909174199394616308
0.9999999999	0.5	40	4	0.0000000001442695040961098159409181834839878923262
0.9999999999	3	40	4	-0.00000000009102392266723493549486161661724693600182
0.9999999999	NaN	40	4	NaN
0.9999999999	Infinity	40	4	NaN
0.9999999999	1	40	4	NaN
0.9999999999	0	40	4	NaN
0.9999999999	-2	40	4	NaN
4503599627370502	10	40	4	15.65355977452702272971090245764551840135
4503599627370502	2	40	4	52.00000000000000192205590228894933124511
4503599627370502	16	40	4	13.00000000000000048051397557223733281128
4503599627370502	1048576	40	4	2.600000000000000096102795114447466562256
4503599627370502	0.5	40	4	-52.00000000000000192205590228894933124511
4503599627370502	3	40	4	32.80834718571578794185766672755564049964
4503599627370502	NaN	40	4	NaN
4503599627370502	Infinity	40	4	NaN
4503599627370502	1	40	4	NaN
4503599627370502	0	40	4	NaN
4503599627370502	-2	40	4	NaN
-1	10	40	4	NaN
-1	2	40	4	NaN
-1	16	40	4	NaN
-1	1048576	40	4	NaN
-1	0.5	40	4	NaN
-1	3	40	4	NaN
-1	NaN	40	4	NaN
-1	Infinity	40	4	NaN
-1	1	40	4	NaN
-1	0	40	4	NaN
-1	-2	40	4	NaN
NaN	10	40	4	NaN
NaN	2	40	4	NaN
NaN	16	40	4	NaN
NaN	1048576	40	4	NaN
NaN	0.5	40	4	NaN
NaN	3	40	4	NaN
NaN	NaN	40	4	NaN
NaN	Infinity	40	4	NaN
NaN	1	40	4	NaN
NaN	0	40	4	NaN
NaN	-2	40	4	NaN
Infinity	10	40	4	Infinity
Infinity	2	40	4	Infinity
Infinity	16	40	4	Infinity
Infinity	1048576	40	4	Infinity
Infinity	0.5	40	4	Infinity
Infinity	3	40	4	Infinity
Infinity	NaN	40	4	NaN
Infinity	Infinity	40	4	NaN
Infinity	1	40	4	NaN
Infinity	0	40	4	NaN
Infinity	-2	40	4	NaN
-Infinity	10	40	4	NaN
-Infinity	2	40	4	NaN
-Infinity	16	40	4	NaN
-Infinity	1048576	40	4	NaN
-Infinity	0.5	40	4	NaN
-Infinity	3	40	4	NaN
-Infinity	NaN	40	4	NaN
-Infinity	Infinity	40	4	NaN
-Infinity	1	40	4	NaN
-Infinity	0	40	4	NaN
-Infinity	-2	40	4	NaN
1048576	10	40	4	6.020599913279623904274777894489860535364
1048576	2	40	4	20
1048576	16	40	4	5
1048576	1048576	40	4	1
1048576	0.5	40	4	-20
1048576	3	40	4	12.61859507142914874199054228685521708599
1048576	NaN	40	4	NaN
1048576	Infinity	40	4	NaN
1048576	1	40	4	NaN
1048576	0	40	4	NaN
1048576	-2	40	4	NaN
8	10	40	4	0.9030899869919435856412166841734790803046
8	2	40	4	3
8	16	40	4	0.75
8	1048576	40	4	0.15
8	0.5	40	4	-3
8	3	40	4	1.892789260714372311298581343028282562899
8	NaN	40	4	NaN
8	Infinity	40	4	NaN
8	1	40	4	NaN
8	0	40	4	NaN
8	-2	40	4	NaN
16	10	40	4	1.204119982655924780854955578897972107073
16	2	40	4	4
16	16	40	4	1
16	1048576	40	4	0.2
16	0.5	40	4	-4
16	3	40	4	2.523719014285829748398108457371043417198
16	NaN	40	4	NaN
16	Infinity	40	4	NaN
16	1	40	4	NaN
16	0	40	4	NaN
16	-2	40	4	NaN
0.3333333333333333	10	40	4	-0.4771212547196624807244760935803002457854
0.3333333333333333	2	40	4	-1.584962500721156325723243032844164458227
0.3333333333333333	16	40	4	-0.3962406251802890814308107582110411145569
0.3333333333333333	1048576	40	4	-0.07924812503605781628616215164220822291137
0.3333333333333333	0.5	40	4	1.584962500721156325723243032844164458227
0.3333333333333333	3	40	4	-1.00000000000000009102392266268374391262
0.3333333333333333	NaN	40	4	NaN
0.3333333333333333	Infinity	40	4	NaN
0.3333333333333333	1	40	4	NaN
0.3333333333333333	0	40	4	NaN
0.3333333333333333	-2	40	4	NaN
0	10	40	6	-Infinity
0	2	40	6	-Infinity
0	16	40	6	-Infinity
0	1048576	40	6	-Infinity
0	0.5	40	6	-Infinity
0	3	40	6	-Infinity
0	NaN	40	6	NaN
0	Infinity	40	6	NaN
0	1	40	6	NaN
0	0	40	6	NaN
0	-2	40	6	NaN
