plus	0.3333333333333333333333	-0	1	4	3000000	-1	1
plus	0.3333333333333333333333	1	1	4	1	0	1
plus	0.3333333333333333333333	-1	1	4	7000000	-1	-1
plus	0.3333333333333333333333	2	1	4	2	0	1
plus	0.3333333333333333333333	10	1	4	10	1	1
plus	0.3333333333333333333333	-10	1	4	10	1	-1
plus	0.3333333333333333333333	0.1	1	4	4000000	-1	1
plus	0.3333333333333333333333	-0.1	1	4	2000000	-1	1
plus	0.3333333333333333333333	0.5	1	4	8000000	-1	1
plus	0.3333333333333333333333	1.5	1	4	2	0	1
plus	0.3333333333333333333333	-1.5	1	4	1	0	-1
plus	0.3333333333333333333333	9999999	1	4	1	7	1
plus	0.3333333333333333333333	10000000	1	4	1	7	1
plus	0.3333333333333333333333	9999999.9999999	1	4	1	7	1
plus	0.3333333333333333333333	0.0000001	1	4	3000000	-1	1
plus	0.3333333333333333333333	1e-7	1	4	3000000	-1	1
plus	0.3333333333333333333333	1e7	1	4	1	7	1
plus	0.3333333333333333333333	1e21	1	4	1	21	1
plus	0.3333333333333333333333	1e-21	1	4	3000000	-1	1
plus	0.3333333333333333333333	123456.7891011	1	4	100000	5	1
plus	0.3333333333333333333333	-123456.7891011	1	4	100000	5	-1
plus	0.3333333333333333333333	987654321.123456789	1	4	100	9	1
plus	0.3333333333333333333333	0.000000000123456789	1	4	3000000	-1	1
plus	0.3333333333333333333333	99999999999999999999	1	4	1000000	20	1
plus	0.3333333333333333333333	100000000000000000000	1	4	1000000	20	1
plus	0.3333333333333333333333	1e100	1	4	100	100	1
plus	0.3333333333333333333333	1e-100	1	4	3000000	-1	1
plus	0.3333333333333333333333	3	1	4	3	0	1
plus	0.3333333333333333333333	7	1	4	7	0	1
plus	0.3333333333333333333333	0.3333333333333333333333	1	4	7000000	-1	1
plus	0.3333333333333333333333	2.5	1	4	3	0	1
plus	0.3333333333333333333333	-2.5	1	4	2	0	-1
plus	0.3333333333333333333333	NaN	1	4		NaN	NaN
plus	0.3333333333333333333333	Infinity	1	4		NaN	1
plus	0.3333333333333333333333	-Infinity	1	4		NaN	-1
plus	2.5	0	1	4	3	0	1
plus	2.5	-0	1	4	3	0	1
plus	2.5	1	1	4	4	0	1
plus	2.5	-1	1	4	2	0	1
plus	2.5	2	1	4	5	0	1
plus	2.5	10	1	4	10	1	1
plus	2.5	-10	1	4	8	0	-1
plus	2.5	0.1	1	4	3	0	1
plus	2.5	-0.1	1	4	2	0	1
plus	2.5	0.5	1	4	3	0	1
plus	2.5	1.5	1	4	4	0	1
plus	2.5	-1.5	1	4	1	0	1
plus	2.5	9999999	1	4	1	7	1
plus	2.5	10000000	1	4	1	7	1
plus	2.5	9999999.9999999	1	4	1	7	1
plus	2.5	0.0000001	1	4	3	0	1
plus	2.5	1e-7	1	4	3	0	1
plus	2.5	1e7	1	4	1	7	1
plus	2.5	1e21	1	4	1	21	1
plus	2.5	1e-21	1	4	3	0	1
plus	2.5	123456.7891011	1	4	100000	5	1
plus	2.5	-123456.7891011	1	4	100000	5	-1
plus	2.5	987654321.123456789	1	4	100	9	1
plus	2.5	0.000000000123456789	1	4	3	0	1
plus	2.5	99999999999999999999	1	4	1000000	20	1
plus	2.5	100000000000000000000	1	4	1000000	20	1
plus	2.5	1e100	1	4	100	100	1
plus	2.5	1e-100	1	4	3	0	1
plus	2.5	3	1	4	6	0	1
plus	2.5	7	1	4	10	1	1
plus	2.5	0.3333333333333333333333	1	4	3	0	1
plus	2.5	2.5	1	4	5	0	1
plus	2.5	-2.5	1	4	0	0	1
plus	2.5	NaN	1	4		NaN	NaN
plus	2.5	Infinity	1	4		NaN	1
plus	2.5	-Infinity	1	4		NaN	-1
plus	-2.5	0	1	4	3	0	-1
plus	-2.5	-0	1	4	3	0	-1
plus	-2.5	1	1	4	2	0	-1
plus	-2.5	-1	1	4	4	0	-1
plus	-2.5	2	1	4	5000000	-1	-1
plus	-2.5	10	1	4	8	0	1
plus	-2.5	-10	1	4	10	1	-1
plus	-2.5	0.1	1	4	2	0	-1
plus	-2.5	-0.1	1	4	3	0	-1
plus	-2.5	0.5	1	4	2	0	-1
plus	-2.5	1.5	1	4	1	0	-1
plus	-2.5	-1.5	1	4	4	0	-1
plus	-2.5	9999999	1	4	1	7	1
plus	-2.5	10000000	1	4	1	7	1
plus	-2.5	9999999.9999999	1	4	1	7	1
plus	-2.5	0.0000001	1	4	2	0	-1
plus	-2.5	1e-7	1	4	2	0	-1
plus	-2.5	1e7	1	4	1	7	1
plus	-2.5	1e21	1	4	1	21	1
plus	-2.5	1e-21	1	4	2	0	-1
plus	-2.5	123456.7891011	1	4	100000	5	1
plus	-2.5	-123456.7891011	1	4	100000	5	-1
plus	-2.5	987654321.123456789	1	4	100	9	1
plus	-2.5	0.000000000123456789	1	4	2	0	-1
plus	-2.5	99999999999999999999	1	4	1000000	20	1
plus	-2.5	100000000000000000000	1	4	1000000	20	1
plus	-2.5	1e100	1	4	100	100	1
plus	-2.5	1e-100	1	4	2	0	-1
plus	-2.5	3	1	4	5000000	-1	1
plus	-2.5	7	1	4	5	0	1
plus	-2.5	0.3333333333333333333333	1	4	2	0	-1
plus	-2.5	2.5	1	4	0	0	1
plus	-2.5	-2.5	1	4	5	0	-1
plus	-2.5	NaN	1	4		NaN	NaN
plus	-2.5	Infinity	1	4		NaN	1
plus	-2.5	-Infinity	1	4		NaN	-1
plus	NaN	0	1	4		NaN	NaN
plus	NaN	-0	1	4		NaN	NaN
plus	NaN	1	1	4		NaN	NaN
plus	NaN	-1	1	4		NaN	NaN
plus	NaN	2	1	4		NaN	NaN
plus	NaN	10	1	4		NaN	NaN
plus	NaN	-10	1	4		NaN	NaN
plus	NaN	0.1	1	4		NaN	NaN
plus	NaN	-0.1	1	4		NaN	NaN
plus	NaN	0.5	1	4		NaN	NaN
plus	NaN	1.5	1	4		NaN	NaN
plus	NaN	-1.5	1	4		NaN	NaN
plus	NaN	9999999	1	4		NaN	NaN
plus	NaN	10000000	1	4		NaN	NaN
plus	NaN	9999999.9999999	1	4		NaN	NaN
plus	NaN	0.0000001	1	4		NaN	NaN
plus	NaN	1e-7	1	4		NaN	NaN
plus	NaN	1e7	1	4		NaN	NaN
plus	NaN	1e21	1	4		NaN	NaN
plus	NaN	1e-21	1	4		NaN	NaN
plus	NaN	123456.7891011	1	4		NaN	NaN
plus	NaN	-123456.7891011	1	4		NaN	NaN
plus	NaN	987654321.123456789	1	4		NaN	NaN
plus	NaN	0.000000000123456789	1	4		NaN	NaN
plus	NaN	99999999999999999999	1	4		NaN	NaN
plus	NaN	100000000000000000000	1	4		NaN	NaN
plus	NaN	1e100	1	4		NaN	NaN
plus	NaN	1e-100	1	4		NaN	NaN
plus	NaN	3	1	4		NaN	NaN
plus	NaN	7	1	4		NaN	NaN
plus	NaN	0.3333333333333333333333	1	4		NaN	NaN
plus	NaN	2.5	1	4		NaN	NaN
plus	NaN	-2.5	1	4		NaN	NaN
plus	NaN	NaN	1	4		NaN	NaN
plus	NaN	Infinity	1	4		NaN	NaN
plus	NaN	-Infinity	1	4		NaN	NaN
plus	Infinity	0	1	4		NaN	1
plus	Infinity	-0	1	4		NaN	1
plus	Infinity	1	1	4		NaN	1
plus	Infinity	-1	1	4		NaN	1
plus	Infinity	2	1	4		NaN	1
plus	Infinity	10	1	4		NaN	1
plus	Infinity	-10	1	4		NaN	1
plus	Infinity	0.1	1	4		NaN	1
plus	Infinity	-0.1	1	4		NaN	1
plus	Infinity	0.5	1	4		NaN	1
plus	Infinity	1.5	1	4		NaN	1
plus	Infinity	-1.5	1	4		NaN	1
plus	Infinity	9999999	1	4		NaN	1
plus	Infinity	10000000	1	4		NaN	1
plus	Infinity	9999999.9999999	1	4		NaN	1
plus	Infinity	0.0000001	1	4		NaN	1
plus	Infinity	1e-7	1	4		NaN	1
plus	Infinity	1e7	1	4		NaN	1
plus	Infinity	1e21	1	4		NaN	1
plus	Infinity	1e-21	1	4		NaN	1
plus	Infinity	123456.7891011	1	4		NaN	1
plus	Infinity	-123456.7891011	1	4		NaN	1
plus	Infinity	987654321.123456789	1	4		NaN	1
plus	Infinity	0.000000000123456789	1	4		NaN	1
plus	Infinity	99999999999999999999	1	4		NaN	1
plus	Infinity	100000000000000000000	1	4		NaN	1
plus	Infinity	1e100	1	4		NaN	1
plus	Infinity	1e-100	1	4		NaN	1
plus	Infinity	3	1	4		NaN	1
plus	Infinity	7	1	4		NaN	1
plus	Infinity	0.3333333333333333333333	1	4		NaN	1
plus	Infinity	2.5	1	4		NaN	1
plus	Infinity	-2.5	1	4		NaN	1
plus	Infinity	NaN	1	4		NaN	NaN
plus	Infinity	Infinity	1	4		NaN	1
plus	Infinity	-Infinity	1	4		NaN	NaN
plus	-Infinity	0	1	4		NaN	-1
plus	-Infinity	-0	1	4		NaN	-1
plus	-Infinity	1	1	4		NaN	-1
plus	-Infinity	-1	1	4		NaN	-1
plus	-Infinity	2	1	4		NaN	-1
plus	-Infinity	10	1	4		NaN	-1
plus	-Infinity	-10	1	4		NaN	-1
plus	-Infinity	0.1	1	4		NaN	-1
plus	-Infinity	-0.1	1	4		NaN	-1
plus	-Infinity	0.5	1	4		NaN	-1
plus	-Infinity	1.5	1	4		NaN	-1
plus	-Infinity	-1.5	1	4		NaN	-1
plus	-Infinity	9999999	1	4		NaN	-1
plus	-Infinity	10000000	1	4		NaN	-1
plus	-Infinity	9999999.9999999	1	4		NaN	-1
plus	-Infinity	0.0000001	1	4		NaN	-1
plus	-Infinity	1e-7	1	4		NaN	-1
plus	-Infinity	1e7	1	4		NaN	-1
plus	-Infinity	1e21	1	4		NaN	-1
plus	-Infinity	1e-21	1	4		NaN	-1
plus	-Infinity	123456.7891011	1	4		NaN	-1
plus	-Infinity	-123456.7891011	1	4		NaN	-1
plus	-Infinity	987654321.123456789	1	4		NaN	-1
plus	-Infinity	0.000000000123456789	1	4		NaN	-1
plus	-Infinity	99999999999999999999	1	4		NaN	-1
plus	-Infinity	100000000000000000000	1	4		NaN	-1
plus	-Infinity	1e100	1	4		NaN	-1
plus	-Infinity	1e-100	1	4		NaN	-1
plus	-Infinity	3	1	4		NaN	-1
plus	-Infinity	7	1	4		NaN	-1
plus	-Infinity	0.3333333333333333333333	1	4		NaN	-1
plus	-Infinity	2.5	1	4		NaN	-1
plus	-Infinity	-2.5	1	4		NaN	-1
plus	-Infinity	NaN	1	4		NaN	NaN
plus	-Infinity	Infinity	1	4		NaN	NaN
plus	-Infinity	-Infinity	1	4		NaN	-1
plus	0	0	5	0	0	0	1
plus	0	-0	5	0	0	0	1
plus	0	1	5	0	1	0	1
plus	0	-1	5	0	1	0	-1
plus	0	2	5	0	2	0	1
plus	0	10	5	0	10	1	1
plus	0	-10	5	0	10	1	-1
plus	0	0.1	5	0	1000000	-1	1
plus	0	-0.1	5	0	1000000	-1	-1
plus	0	0.5	5	0	5000000	-1	1
plus	0	1.5	5	0	1,5000000	0	1
plus	0	-1.5	5	0	1,5000000	0	-1
plus	0	9999999	5	0	1	7	1
plus	0	10000000	5	0	1	7	1
plus	0	9999999.9999999	5	0	1	7	1
plus	0	0.0000001	5	0	1	-7	1
plus	0	1e-7	5	0	1	-7	1
plus	0	1e7	5	0	1	7	1
plus	0	1e21	5	0	1	21	1
plus	0	1e-21	5	0	1	-21	1
plus	0	123456.7891011	5	0	123460	5	1
plus	0	-123456.7891011	5	0	123460	5	-1
plus	0	987654321.123456789	5	0	98,7660000	8	1
plus	0	0.000000000123456789	5	0	12346	-10	1
plus	0	99999999999999999999	5	0	1000000	20	1
plus	0	100000000000000000000	5	0	1000000	20	1
plus	0	1e100	5	0	100	100	1
plus	0	1e-100	5	0	100000	-100	1
plus	0	3	5	0	3	0	1
plus	0	7	5	0	7	0	1
plus	0	0.3333333333333333333333	5	0	3333400	-1	1
plus	0	2.5	5	0	2,5000000	0	1
plus	0	-2.5	5	0	2,5000000	0	-1
plus	0	NaN	5	0		NaN	NaN
plus	0	Infinity	5	0		NaN	1
plus	0	-Infinity	5	0		NaN	-1
plus	-0	0	5	0	0	0	1
plus	-0	-0	5	0	0	0	-1
plus	-0	1	5	0	1	0	1
plus	-0	-1	5	0	1	0	-1
plus	-0	2	5	0	2	0	1
plus	-0	10	5	0	10	1	1
plus	-0	-10	5	0	10	1	-1
plus	-0	0.1	5	0	1000000	-1	1
plus	-0	-0.1	5	0	1000000	-1	-1
plus	-0	0.5	5	0	5000000	-1	1
plus	-0	1.5	5	0	1,5000000	0	1
plus	-0	-1.5	5	0	1,5000000	0	-1
plus	-0	9999999	5	0	1	7	1
plus	-0	10000000	5	0	1	7	1
plus	-0	9999999.9999999	5	0	1	7	1
plus	-0	0.0000001	5	0	1	-7	1
plus	-0	1e-7	5	0	1	-7	1
plus	-0	1e7	5	0	1	7	1
plus	-0	1e21	5	0	1	21	1
plus	-0	1e-21	5	0	1	-21	1
plus	-0	123456.7891011	5	0	123460	5	1
plus	-0	-123456.7891011	5	0	123460	5	-1
plus	-0	987654321.123456789	5	0	98,7660000	8	1
plus	-0	0.000000000123456789	5	0	12346	-10	1
plus	-0	99999999999999999999	5	0	1000000	20	1
plus	-0	100000000000000000000	5	0	1000000	20	1
plus	-0	1e100	5	0	100	100	1
plus	-0	1e-100	5	0	100000	-100	1
plus	-0	3	5	0	3	0	1
plus	-0	7	5	0	7	0	1
plus	-0	0.3333333333333333333333	5	0	3333400	-1	1
plus	-0	2.5	5	0	2,5000000	0	1
plus	-0	-2.5	5	0	2,5000000	0	-1
plus	-0	NaN	5	0		NaN	NaN
plus	-0	Infinity	5	0		NaN	1
plus	-0	-Infinity	5	0		NaN	-1
plus	1	0	5	0	1	0	1
plus	1	-0	5	0	1	0	1
plus	1	1	5	0	2	0	1
plus	1	-1	5	0	0	0	1
plus	1	2	5	0	3	0	1
plus	1	10	5	0	11	1	1
plus	1	-10	5	0	9	0	-1
plus	1	0.1	5	0	1,1000000	0	1
plus	1	-0.1	5	0	9000000	-1	1
plus	1	0.5	5	0	1,5000000	0	1
plus	1	1.5	5	0	2,5000000	0	1
plus	1	-1.5	5	0	5000000	-1	-1
plus	1	9999999	5	0	1	7	1
plus	1	10000000	5	0	1,1000	7	1
plus	1	9999999.9999999	5	0	1,1000	7	1
plus	1	0.0000001	5	0	1,1000	0	1
plus	1	1e-7	5	0	1,1000	0	1
plus	1	1e7	5	0	1,1000	7	1
plus	1	1e21	5	0	1,1000	21	1
plus	1	1e-21	5	0	1,1000	0	1
plus	1	123456.7891011	5	0	123460	5	1
plus	1	-123456.7891011	5	0	123460	5	-1
plus	1	987654321.123456789	5	0	98,7660000	8	1
plus	1	0.000000000123456789	5	0	1,1000	0	1
plus	1	99999999999999999999	5	0	1000000	20	1
plus	1	100000000000000000000	5	0	1000100	20	1
plus	1	1e100	5	0	100,100000	100	1
plus	1	1e-100	5	0	1,1000	0	1
plus	1	3	5	0	4	0	1
plus	1	7	5	0	8	0	1
plus	1	0.3333333333333333333333	5	0	1,3334000	0	1
plus	1	2.5	5	0	3,5000000	0	1
plus	1	-2.5	5	0	1,5000000	0	-1
plus	1	NaN	5	0		NaN	NaN
plus	1	Infinity	5	0		NaN	1
plus	1	-Infinity	5	0		NaN	-1
plus	-1	0	5	0	1	0	-1
plus	-1	-0	5	0	1	0	-1
plus	-1	1	5	0	0	0	1
plus	-1	-1	5	0	2	0	-1
plus	-1	2	5	0	1	0	1
plus	-1	10	5	0	9	0	1
plus	-1	-10	5	0	11	1	-1
plus	-1	0.1	5	0	9000000	-1	-1
plus	-1	-0.1	5	0	1,1000000	0	-1
plus	-1	0.5	5	0	5000000	-1	-1
plus	-1	1.5	5	0	5000000	-1	1
plus	-1	-1.5	5	0	2,5000000	0	-1
plus	-1	9999999	5	0	1	7	1
plus	-1	10000000	5	0	1	7	1
plus	-1	9999999.9999999	5	0	1	7	1
plus	-1	0.0000001	5	0	1	0	-1
plus	-1	1e-7	5	0	1	0	-1
plus	-1	1e7	5	0	1	7	1
plus	-1	1e21	5	0	1	21	1
plus	-1	1e-21	5	0	1	0	-1
plus	-1	123456.7891011	5	0	123460	5	1
plus	-1	-123456.7891011	5	0	123460	5	-1
plus	-1	987654321.123456789	5	0	98,7660000	8	1
plus	-1	0.000000000123456789	5	0	1	0	-1
plus	-1	99999999999999999999	5	0	1000000	20	1
plus	-1	100000000000000000000	5	0	1000000	20	1
plus	-1	1e100	5	0	100	100	1
plus	-1	1e-100	5	0	1	0	-1
plus	-1	3	5	0	2	0	1
plus	-1	7	5	0	6	0	1
plus	-1	0.3333333333333333333333	5	0	6666700	-1	-1
plus	-1	2.5	5	0	1,5000000	0	1
plus	-1	-2.5	5	0	3,5000000	0	-1
plus	-1	NaN	5	0		NaN	NaN
plus	-1	Infinity	5	0		NaN	1
plus	-1	-Infinity	5	0		NaN	-1
plus	2	0	5	0	2	0	1
plus	2	-0	5	0	2	0	1
plus	2	1	5	0	3	0	1
plus	2	-1	5	0	1	0	1
plus	2	2	5	0	4	0	1
plus	2	10	5	0	12	1	1
plus	2	-10	5	0	8	0	-1
plus	2	0.1	5	0	2,1000000	0	1
plus	2	-0.1	5	0	1,9000000	0	1
plus	2	0.5	5	0	2,5000000	0	1
plus	2	1.5	5	0	3,5000000	0	1
plus	2	-1.5	5	0	5000000	-1	1
plus	2	9999999	5	0	1,1000	7	1
plus	2	10000000	5	0	1,1000	7	1
plus	2	9999999.9999999	5	0	1,1000	7	1
plus	2	0.0000001	5	0	2,1000	0	1
plus	2	1e-7	5	0	2,1000	0	1
plus	2	1e7	5	0	1,1000	7	1
plus	2	1e21	5	0	1,1000	21	1
plus	2	1e-21	5	0	2,1000	0	1
plus	2	123456.7891011	5	0	123460	5	1
plus	2	-123456.7891011	5	0	123460	5	-1
plus	2	987654321.123456789	5	0	98,7660000	8	1
plus	2	0.000000000123456789	5	0	2,1000	0	1
plus	2	99999999999999999999	5	0	1000100	20	1
plus	2	100000000000000000000	5	0	1000100	20	1
plus	2	1e100	5	0	100,100000	100	1
plus	2	1e-100	5	0	2,1000	0	1
plus	2	3	5	0	5	0	1
plus	2	7	5	0	9	0	1
plus	2	0.3333333333333333333333	5	0	2,3334000	0	1
plus	2	2.5	5	0	4,5000000	0	1
plus	2	-2.5	5	0	5000000	-1	-1
plus	2	NaN	5	0		NaN	NaN
plus	2	Infinity	5	0		NaN	1
plus	2	-Infinity	5	0		NaN	-1
plus	10	0	5	0	10	1	1
plus	10	-0	5	0	10	1	1
plus	10	1	5	0	11	1	1
plus	10	-1	5	0	9	0	1
plus	10	2	5	0	12	1	1
plus	10	10	5	0	20	1	1
plus	10	-10	5	0	0	0	1
plus	10	0.1	5	0	10,1000000	1	1
plus	10	-0.1	5	0	9,9000000	0	1
plus	10	0.5	5	0	10,5000000	1	1
plus	10	1.5	5	0	11,5000000	1	1
plus	10	-1.5	5	0	8,5000000	0	1
plus	10	9999999	5	0	1,1000	7	1
plus	10	10000000	5	0	1,1000	7	1
plus	10	9999999.9999999	5	0	1,1000	7	1
plus	10	0.0000001	5	0	10,10000	1	1
plus	10	1e-7	5	0	10,10000	1	1
plus	10	1e7	5	0	1,1000	7	1
plus	10	1e21	5	0	1,1000	21	1
plus	10	1e-21	5	0	10,10000	1	1
plus	10	123456.7891011	5	0	123470	5	1
plus	10	-123456.7891011	5	0	123450	5	-1
plus	10	987654321.123456789	5	0	98,7660000	8	1
plus	10	0.000000000123456789	5	0	10,10000	1	1
plus	10	99999999999999999999	5	0	1000100	20	1
plus	10	100000000000000000000	5	0	1000100	20	1
plus	10	1e100	5	0	100,100000	100	1
plus	10	1e-100	5	0	10,10000	1	1
plus	10	3	5	0	13	1	1
plus	10	7	5	0	17	1	1
plus	10	0.3333333333333333333333	5	0	10,3340000	1	1
plus	10	2.5	5	0	12,5000000	1	1
plus	10	-2.5	5	0	7,5000000	0	1
plus	10	NaN	5	0		NaN	NaN
plus	10	Infinity	5	0		NaN	1
plus	10	-Infinity	5	0		NaN	-1
plus	-10	0	5	0	10	1	-1
plus	-10	-0	5	0	10	1	-1
plus	-10	1	5	0	9	0	-1
plus	-10	-1	5	0	11	1	-1
plus	-10	2	5	0	8	0	-1
plus	-10	10	5	0	0	0	1
plus	-10	-10	5	0	20	1	-1
plus	-10	0.1	5	0	9,9000000	0	-1
plus	-10	-0.1	5	0	10,1000000	1	-1
plus	-10	0.5	5	0	9,5000000	0	-1
plus	-10	1.5	5	0	8,5000000	0	-1
plus	-10	-1.5	5	0	11,5000000	1	-1
plus	-10	9999999	5	0	1	7	1
plus	-10	10000000	5	0	1	7	1
plus	-10	9999999.9999999	5	0	1	7	1
plus	-10	0.0000001	5	0	10	1	-1
plus	-10	1e-7	5	0	10	1	-1
plus	-10	1e7	5	0	1	7	1
plus	-10	1e21	5	0	1	21	1
plus	-10	1e-21	5	0	10	1	-1
plus	-10	123456.7891011	5	0	123450	5	1
plus	-10	-123456.7891011	5	0	123470	5	-1
plus	-10	987654321.123456789	5	0	98,7660000	8	1
plus	-10	0.000000000123456789	5	0	10	1	-1
plus	-10	99999999999999999999	5	0	1000000	20	1
plus	-10	100000000000000000000	5	0	1000000	20	1
plus	-10	1e100	5	0	100	100	1
plus	-10	1e-100	5	0	10	1	-1
plus	-10	3	5	0	7	0	-1
plus	-10	7	5	0	3	0	-1
plus	-10	0.3333333333333333333333	5	0	9,6667000	0	-1
plus	-10	2.5	5	0	7,5000000	0	-1
plus	-10	-2.5	5	0	12,5000000	1	-1
plus	-10	NaN	5	0		NaN	NaN
plus	-10	Infinity	5	0		NaN	1
plus	-10	-Infinity	5	0		NaN	-1
plus	0.1	0	5	0	1000000	-1	1
plus	0.1	-0	5	0	1000000	-1	1
plus	0.1	1	5	0	1,1000000	0	1
plus	0.1	-1	5	0	9000000	-1	-1
plus	0.1	2	5	0	2,1000000	0	1
plus	0.1	10	5	0	10,1000000	1	1
plus	0.1	-10	5	0	9,9000000	0	-1
plus	0.1	0.1	5	0	2000000	-1	1
plus	0.1	-0.1	5	0	0	0	1
plus	0.1	0.5	5	0	6000000	-1	1
plus	0.1	1.5	5	0	1,6000000	0	1
plus	0.1	-1.5	5	0	1,4000000	0	-1
plus	0.1	9999999	5	0	1	7	1
plus	0.1	10000000	5	0	1,1000	7	1
plus	0.1	9999999.9999999	5	0	1,1000	7	1
plus	0.1	0.0000001	5	0	1000100	-1	1
plus	0.1	1e-7	5	0	1000100	-1	1
plus	0.1	1e7	5	0	1,1000	7	1
plus	0.1	1e21	5	0	1,1000	21	1
plus	0.1	1e-21	5	0	1000100	-1	1
plus	0.1	123456.7891011	5	0	123460	5	1
plus	0.1	-123456.7891011	5	0	123460	5	-1
plus	0.1	987654321.123456789	5	0	98,7660000	8	1
plus	0.1	0.000000000123456789	5	0	1000100	-1	1
plus	0.1	99999999999999999999	5	0	1000000	20	1
plus	0.1	100000000000000000000	5	0	1000100	20	1
plus	0.1	1e100	5	0	100,100000	100	1
plus	0.1	1e-100	5	0	1000100	-1	1
plus	0.1	3	5	0	3,1000000	0	1
plus	0.1	7	5	0	7,1000000	0	1
plus	0.1	0.3333333333333333333333	5	0	4333400	-1	1
plus	0.1	2.5	5	0	2,6000000	0	1
plus	0.1	-2.5	5	0	2,4000000	0	-1
plus	0.1	NaN	5	0		NaN	NaN
plus	0.1	Infinity	5	0		NaN	1
plus	0.1	-Infinity	5	0		NaN	-1
plus	-0.1	0	5	0	1000000	-1	-1
plus	-0.1	-0	5	0	1000000	-1	-1
plus	-0.1	1	5	0	9000000	-1	1
plus	-0.1	-1	5	0	1,1000000	0	-1
plus	-0.1	2	5	0	1,9000000	0	1
plus	-0.1	10	5	0	9,9000000	0	1
plus	-0.1	-10	5	0	10,1000000	1	-1
plus	-0.1	0.1	5	0	0	0	1
plus	-0.1	-0.1	5	0	2000000	-1	-1
plus	-0.1	0.5	5	0	4000000	-1	1
plus	-0.1	1.5	5	0	1,4000000	0	1
plus	-0.1	-1.5	5	0	1,6000000	0	-1
plus	-0.1	9999999	5	0	1	7	1
plus	-0.1	10000000	5	0	1	7	1
plus	-0.1	9999999.9999999	5	0	1	7	1
plus	-0.1	0.0000001	5	0	1000000	-1	-1
plus	-0.1	1e-7	5	0	1000000	-1	-1
plus	-0.1	1e7	5	0	1	7	1
plus	-0.1	1e21	5	0	1	21	1
plus	-0.1	1e-21	5	0	1000000	-1	-1
plus	-0.1	123456.7891011	5	0	123460	5	1
plus	-0.1	-123456.7891011	5	0	123460	5	-1
plus	-0.1	987654321.123456789	5	0	98,7660000	8	1
plus	-0.1	0.000000000123456789	5	0	1000000	-1	-1
plus	-0.1	99999999999999999999	5	0	1000000	20	1
plus	-0.1	100000000000000000000	5	0	1000000	20	1
plus	-0.1	1e100	5	0	100	100	1
plus	-0.1	1e-100	5	0	1000000	-1	-1
plus	-0.1	3	5	0	2,9000000	0	1
plus	-0.1	7	5	0	6,9000000	0	1
plus	-0.1	0.3333333333333333333333	5	0	2333400	-1	1
plus	-0.1	2.5	5	0	2,4000000	0	1
plus	-0.1	-2.5	5	0	2,6000000	0	-1
plus	-0.1	NaN	5	0		NaN	NaN
plus	-0.1	Infinity	5	0		NaN	1
plus	-0.1	-Infinity	5	0		NaN	-1
plus	0.5	0	5	0	5000000	-1	1
plus	0.5	-0	5	0	5000000	-1	1
plus	0.5	1	5	0	1,5000000	0	1
plus	0.5	-1	5	0	5000000	-1	-1
plus	0.5	2	5	0	2,5000000	0	1
plus	0.5	10	5	0	10,5000000	1	1
plus	0.5	-10	5	0	9,5000000	0	-1
plus	0.5	0.1	5	0	6000000	-1	1
plus	0.5	-0.1	5	0	4000000	-1	1
plus	0.5	0.5	5	0	1	0	1
plus	0.5	1.5	5	0	2	0	1
plus	0.5	-1.5	5	0	1	0	-1
plus	0.5	9999999	5	0	1	7	1
plus	0.5	10000000	5	0	1,1000	7	1
plus	0.5	9999999.9999999	5	0	1,1000	7	1
plus	0.5	0.0000001	5	0	5000100	-1	1
plus	0.5	1e-7	5	0	5000100	-1	1
plus	0.5	1e7	5	0	1,1000	7	1
plus	0.5	1e21	5	0	1,1000	21	1
plus	0.5	1e-21	5	0	5000100	-1	1
plus	0.5	123456.7891011	5	0	123460	5	1
plus	0.5	-123456.7891011	5	0	123460	5	-1
plus	0.5	987654321.123456789	5	0	98,7660000	8	1
plus	0.5	0.000000000123456789	5	0	5000100	-1	1
plus	0.5	99999999999999999999	5	0	1000000	20	1
plus	0.5	100000000000000000000	5	0	1000100	20	1
plus	0.5	1e100	5	0	100,100000	100	1
plus	0.5	1e-100	5	0	5000100	-1	1
plus	0.5	3	5	0	3,5000000	0	1
plus	0.5	7	5	0	7,5000000	0	1
plus	0.5	0.3333333333333333333333	5	0	8333400	-1	1
plus	0.5	2.5	5	0	3	0	1
plus	0.5	-2.5	5	0	2	0	-1
plus	0.5	NaN	5	0		NaN	NaN
plus	0.5	Infinity	5	0		NaN	1
plus	0.5	-Infinity	5	0		NaN	-1
plus	1.5	0	5	0	1,5000000	0	1
plus	1.5	-0	5	0	1,5000000	0	1
plus	1.5	1	5	0	2,5000000	0	1
plus	1.5	-1	5	0	5000000	-1	1
plus	1.5	2	5	0	3,5000000	0	1
plus	1.5	10	5	0	11,5000000	1	1
plus	1.5	-10	5	0	8,5000000	0	-1
plus	1.5	0.1	5	0	1,6000000	0	1
plus	1.5	-0.1	5	0	1,4000000	0	1
plus	1.5	0.5	5	0	2	0	1
plus	1.5	1.5	5	0	3	0	1
plus	1.5	-1.5	5	0	0	0	1
plus	1.5	9999999	5	0	1,1000	7	1
plus	1.5	10000000	5	0	1,1000	7	1
plus	1.5	9999999.9999999	5	0	1,1000	7	1
plus	1.5	0.0000001	5	0	1,5001000	0	1
plus	1.5	1e-7	5	0	1,5001000	0	1
