times	7	-123456.7891011	1	4	900000	5	-1
times	7	987654321.123456789	1	4	700	9	1
times	7	0.000000000123456789	1	4	90000	-10	1
times	7	99999999999999999999	1	4	7000000	20	1
times	7	100000000000000000000	1	4	7000000	20	1
times	7	1e100	1	4	700	100	1
times	7	1e-100	1	4	700000	-100	1
times	7	3	1	4	20	1	1
times	7	7	1	4	50	1	1
times	7	0.3333333333333333333333	1	4	2	0	1
times	7	2.5	1	4	20	1	1
times	7	-2.5	1	4	20	1	-1
times	7	NaN	1	4		NaN	NaN
times	7	Infinity	1	4		NaN	1
times	7	-Infinity	1	4		NaN	-1
times	0.3333333333333333333333	0	1	4	0	0	1
times	0.3333333333333333333333	-0	1	4	0	0	-1
times	0.3333333333333333333333	1	1	4	3000000	-1	1
times	0.3333333333333333333333	-1	1	4	3000000	-1	-1
times	0.3333333333333333333333	2	1	4	7000000	-1	1
times	0.3333333333333333333333	10	1	4	3	0	1
times	0.3333333333333333333333	-10	1	4	3	0	-1
times	0.3333333333333333333333	0.1	1	4	300000	-2	1
times	0.3333333333333333333333	-0.1	1	4	300000	-2	-1
times	0.3333333333333333333333	0.5	1	4	2000000	-1	1
times	0.3333333333333333333333	1.5	1	4	5000000	-1	1
times	0.3333333333333333333333	-1.5	1	4	5000000	-1	-1
times	0.3333333333333333333333	9999999	1	4	3000000	6	1
times	0.3333333333333333333333	10000000	1	4	3000000	6	1
times	0.3333333333333333333333	9999999.9999999	1	4	3000000	6	1
times	0.3333333333333333333333	0.0000001	1	4	3000000	-8	1
times	0.3333333333333333333333	1e-7	1	4	3000000	-8	1
times	0.3333333333333333333333	1e7	1	4	3000000	6	1
times	0.3333333333333333333333	1e21	1	4	3000000	20	1
times	0.3333333333333333333333	1e-21	1	4	3000000	-22	1
times	0.3333333333333333333333	123456.7891011	1	4	40000	4	1
times	0.3333333333333333333333	-123456.7891011	1	4	40000	4	-1
times	0.3333333333333333333333	987654321.123456789	1	4	30	8	1
times	0.3333333333333333333333	0.000000000123456789	1	4	4000	-11	1
times	0.3333333333333333333333	99999999999999999999	1	4	300000	19	1
times	0.3333333333333333333333	100000000000000000000	1	4	300000	19	1
times	0.3333333333333333333333	1e100	1	4	30	99	1
times	0.3333333333333333333333	1e-100	1	4	30000	-101	1
times	0.3333333333333333333333	3	1	4	1	0	1
times	0.3333333333333333333333	7	1	4	2	0	1
times	0.3333333333333333333333	0.3333333333333333333333	1	4	1000000	-1	1
times	0.3333333333333333333333	2.5	1	4	8000000	-1	1
times	0.3333333333333333333333	-2.5	1	4	8000000	-1	-1
times	0.3333333333333333333333	NaN	1	4		NaN	NaN
times	0.3333333333333333333333	Infinity	1	4		NaN	1
times	0.3333333333333333333333	-Infinity	1	4		NaN	-1
times	2.5	0	1	4	0	0	1
times	2.5	-0	1	4	0	0	-1
times	2.5	1	1	4	3	0	1
times	2.5	-1	1	4	3	0	-1
times	2.5	2	1	4	5	0	1
times	2.5	10	1	4	30	1	1
times	2.5	-10	1	4	30	1	-1
times	2.5	0.1	1	4	3000000	-1	1
times	2.5	-0.1	1	4	3000000	-1	-1
times	2.5	0.5	1	4	1	0	1
times	2.5	1.5	1	4	4	0	1
times	2.5	-1.5	1	4	4	0	-1
times	2.5	9999999	1	4	2	7	1
times	2.5	10000000	1	4	3	7	1
times	2.5	9999999.9999999	1	4	2	7	1
times	2.5	0.0000001	1	4	3	-7	1
times	2.5	1e-7	1	4	3	-7	1
times	2.5	1e7	1	4	3	7	1
times	2.5	1e21	1	4	3	21	1
times	2.5	1e-21	1	4	3	-21	1
times	2.5	123456.7891011	1	4	300000	5	1
times	2.5	-123456.7891011	1	4	300000	5	-1
times	2.5	987654321.123456789	1	4	200	9	1
times	2.5	0.000000000123456789	1	4	30000	-10	1
times	2.5	99999999999999999999	1	4	2000000	20	1
times	2.5	100000000000000000000	1	4	3000000	20	1
times	2.5	1e100	1	4	300	100	1
times	2.5	1e-100	1	4	300000	-100	1
times	2.5	3	1	4	8	0	1
times	2.5	7	1	4	20	1	1
times	2.5	0.3333333333333333333333	1	4	8000000	-1	1
times	2.5	2.5	1	4	6	0	1
times	2.5	-2.5	1	4	6	0	-1
times	2.5	NaN	1	4		NaN	NaN
times	2.5	Infinity	1	4		NaN	1
times	2.5	-Infinity	1	4		NaN	-1
times	-2.5	0	1	4	0	0	-1
times	-2.5	-0	1	4	0	0	1
times	-2.5	1	1	4	3	0	-1
times	-2.5	-1	1	4	3	0	1
times	-2.5	2	1	4	5	0	-1
times	-2.5	10	1	4	30	1	-1
times	-2.5	-10	1	4	30	1	1
times	-2.5	0.1	1	4	3000000	-1	-1
times	-2.5	-0.1	1	4	3000000	-1	1
times	-2.5	0.5	1	4	1	0	-1
times	-2.5	1.5	1	4	4	0	-1
times	-2.5	-1.5	1	4	4	0	1
times	-2.5	9999999	1	4	2	7	-1
times	-2.5	10000000	1	4	3	7	-1
times	-2.5	9999999.9999999	1	4	2	7	-1
times	-2.5	0.0000001	1	4	3	-7	-1
times	-2.5	1e-7	1	4	3	-7	-1
times	-2.5	1e7	1	4	3	7	-1
times	-2.5	1e21	1	4	3	21	-1
times	-2.5	1e-21	1	4	3	-21	-1
times	-2.5	123456.7891011	1	4	300000	5	-1
times	-2.5	-123456.7891011	1	4	300000	5	1
times	-2.5	987654321.123456789	1	4	200	9	-1
times	-2.5	0.000000000123456789	1	4	30000	-10	-1
times	-2.5	99999999999999999999	1	4	2000000	20	-1
times	-2.5	100000000000000000000	1	4	3000000	20	-1
times	-2.5	1e100	1	4	300	100	-1
times	-2.5	1e-100	1	4	300000	-100	-1
times	-2.5	3	1	4	8	0	-1
times	-2.5	7	1	4	20	1	-1
times	-2.5	0.3333333333333333333333	1	4	8000000	-1	-1
times	-2.5	2.5	1	4	6	0	-1
times	-2.5	-2.5	1	4	6	0	1
times	-2.5	NaN	1	4		NaN	NaN
times	-2.5	Infinity	1	4		NaN	-1
times	-2.5	-Infinity	1	4		NaN	1
times	NaN	0	1	4		NaN	NaN
times	NaN	-0	1	4		NaN	NaN
times	NaN	1	1	4		NaN	NaN
times	NaN	-1	1	4		NaN	NaN
times	NaN	2	1	4		NaN	NaN
times	NaN	10	1	4		NaN	NaN
times	NaN	-10	1	4		NaN	NaN
times	NaN	0.1	1	4		NaN	NaN
times	NaN	-0.1	1	4		NaN	NaN
times	NaN	0.5	1	4		NaN	NaN
times	NaN	1.5	1	4		NaN	NaN
times	NaN	-1.5	1	4		NaN	NaN
times	NaN	9999999	1	4		NaN	NaN
times	NaN	10000000	1	4		NaN	NaN
times	NaN	9999999.9999999	1	4		NaN	NaN
times	NaN	0.0000001	1	4		NaN	NaN
times	NaN	1e-7	1	4		NaN	NaN
times	NaN	1e7	1	4		NaN	NaN
times	NaN	1e21	1	4		NaN	NaN
times	NaN	1e-21	1	4		NaN	NaN
times	NaN	123456.7891011	1	4		NaN	NaN
times	NaN	-123456.7891011	1	4		NaN	NaN
times	NaN	987654321.123456789	1	4		NaN	NaN
times	NaN	0.000000000123456789	1	4		NaN	NaN
times	NaN	99999999999999999999	1	4		NaN	NaN
times	NaN	100000000000000000000	1	4		NaN	NaN
times	NaN	1e100	1	4		NaN	NaN
times	NaN	1e-100	1	4		NaN	NaN
times	NaN	3	1	4		NaN	NaN
times	NaN	7	1	4		NaN	NaN
times	NaN	0.3333333333333333333333	1	4		NaN	NaN
times	NaN	2.5	1	4		NaN	NaN
times	NaN	-2.5	1	4		NaN	NaN
times	NaN	NaN	1	4		NaN	NaN
times	NaN	Infinity	1	4		NaN	NaN
times	NaN	-Infinity	1	4		NaN	NaN
times	Infinity	0	1	4		NaN	NaN
times	Infinity	-0	1	4		NaN	NaN
times	Infinity	1	1	4		NaN	1
times	Infinity	-1	1	4		NaN	-1
times	Infinity	2	1	4		NaN	1
times	Infinity	10	1	4		NaN	1
times	Infinity	-10	1	4		NaN	-1
times	Infinity	0.1	1	4		NaN	1
times	Infinity	-0.1	1	4		NaN	-1
times	Infinity	0.5	1	4		NaN	1
times	Infinity	1.5	1	4		NaN	1
times	Infinity	-1.5	1	4		NaN	-1
times	Infinity	9999999	1	4		NaN	1
times	Infinity	10000000	1	4		NaN	1
times	Infinity	9999999.9999999	1	4		NaN	1
times	Infinity	0.0000001	1	4		NaN	1
times	Infinity	1e-7	1	4		NaN	1
times	Infinity	1e7	1	4		NaN	1
times	Infinity	1e21	1	4		NaN	1
times	Infinity	1e-21	1	4		NaN	1
times	Infinity	123456.7891011	1	4		NaN	1
times	Infinity	-123456.7891011	1	4		NaN	-1
times	Infinity	987654321.123456789	1	4		NaN	1
times	Infinity	0.000000000123456789	1	4		NaN	1
times	Infinity	99999999999999999999	1	4		NaN	1
times	Infinity	100000000000000000000	1	4		NaN	1
times	Infinity	1e100	1	4		NaN	1
times	Infinity	1e-100	1	4		NaN	1
times	Infinity	3	1	4		NaN	1
times	Infinity	7	1	4		NaN	1
times	Infinity	0.3333333333333333333333	1	4		NaN	1
times	Infinity	2.5	1	4		NaN	1
times	Infinity	-2.5	1	4		NaN	-1
times	Infinity	NaN	1	4		NaN	NaN
times	Infinity	Infinity	1	4		NaN	1
times	Infinity	-Infinity	1	4		NaN	-1
times	-Infinity	0	1	4		NaN	NaN
times	-Infinity	-0	1	4		NaN	NaN
times	-Infinity	1	1	4		NaN	-1
times	-Infinity	-1	1	4		NaN	1
times	-Infinity	2	1	4		NaN	-1
times	-Infinity	10	1	4		NaN	-1
times	-Infinity	-10	1	4		NaN	1
times	-Infinity	0.1	1	4		NaN	-1
times	-Infinity	-0.1	1	4		NaN	1
times	-Infinity	0.5	1	4		NaN	-1
times	-Infinity	1.5	1	4		NaN	-1
times	-Infinity	-1.5	1	4		NaN	1
times	-Infinity	9999999	1	4		NaN	-1
times	-Infinity	10000000	1	4		NaN	-1
times	-Infinity	9999999.9999999	1	4		NaN	-1
times	-Infinity	0.0000001	1	4		NaN	-1
times	-Infinity	1e-7	1	4		NaN	-1
times	-Infinity	1e7	1	4		NaN	-1
times	-Infinity	1e21	1	4		NaN	-1
times	-Infinity	1e-21	1	4		NaN	-1
times	-Infinity	123456.7891011	1	4		NaN	-1
times	-Infinity	-123456.7891011	1	4		NaN	1
times	-Infinity	987654321.123456789	1	4		NaN	-1
times	-Infinity	0.000000000123456789	1	4		NaN	-1
times	-Infinity	99999999999999999999	1	4		NaN	-1
times	-Infinity	100000000000000000000	1	4		NaN	-1
times	-Infinity	1e100	1	4		NaN	-1
times	-Infinity	1e-100	1	4		NaN	-1
times	-Infinity	3	1	4		NaN	-1
times	-Infinity	7	1	4		NaN	-1
times	-Infinity	0.3333333333333333333333	1	4		NaN	-1
times	-Infinity	2.5	1	4		NaN	-1
times	-Infinity	-2.5	1	4		NaN	1
times	-Infinity	NaN	1	4		NaN	NaN
times	-Infinity	Infinity	1	4		NaN	-1
times	-Infinity	-Infinity	1	4		NaN	1
times	0	0	5	0	0	0	1
times	0	-0	5	0	0	0	-1
times	0	1	5	0	0	0	1
times	0	-1	5	0	0	0	-1
times	0	2	5	0	0	0	1
times	0	10	5	0	0	0	1
times	0	-10	5	0	0	0	-1
times	0	0.1	5	0	0	0	1
times	0	-0.1	5	0	0	0	-1
times	0	0.5	5	0	0	0	1
times	0	1.5	5	0	0	0	1
times	0	-1.5	5	0	0	0	-1
times	0	9999999	5	0	0	0	1
times	0	10000000	5	0	0	0	1
times	0	9999999.9999999	5	0	0	0	1
times	0	0.0000001	5	0	0	0	1
times	0	1e-7	5	0	0	0	1
times	0	1e7	5	0	0	0	1
times	0	1e21	5	0	0	0	1
times	0	1e-21	5	0	0	0	1
times	0	123456.7891011	5	0	0	0	1
times	0	-123456.7891011	5	0	0	0	-1
times	0	987654321.123456789	5	0	0	0	1
times	0	0.000000000123456789	5	0	0	0	1
times	0	99999999999999999999	5	0	0	0	1
times	0	100000000000000000000	5	0	0	0	1
times	0	1e100	5	0	0	0	1
times	0	1e-100	5	0	0	0	1
times	0	3	5	0	0	0	1
times	0	7	5	0	0	0	1
times	0	0.3333333333333333333333	5	0	0	0	1
times	0	2.5	5	0	0	0	1
times	0	-2.5	5	0	0	0	-1
times	0	NaN	5	0		NaN	NaN
times	0	Infinity	5	0		NaN	NaN
times	0	-Infinity	5	0		NaN	NaN
times	-0	0	5	0	0	0	-1
times	-0	-0	5	0	0	0	1
times	-0	1	5	0	0	0	-1
times	-0	-1	5	0	0	0	1
times	-0	2	5	0	0	0	-1
times	-0	10	5	0	0	0	-1
times	-0	-10	5	0	0	0	1
times	-0	0.1	5	0	0	0	-1
times	-0	-0.1	5	0	0	0	1
times	-0	0.5	5	0	0	0	-1
times	-0	1.5	5	0	0	0	-1
times	-0	-1.5	5	0	0	0	1
times	-0	9999999	5	0	0	0	-1
times	-0	10000000	5	0	0	0	-1
times	-0	9999999.9999999	5	0	0	0	-1
times	-0	0.0000001	5	0	0	0	-1
times	-0	1e-7	5	0	0	0	-1
times	-0	1e7	5	0	0	0	-1
times	-0	1e21	5	0	0	0	-1
times	-0	1e-21	5	0	0	0	-1
times	-0	123456.7891011	5	0	0	0	-1
times	-0	-123456.7891011	5	0	0	0	1
times	-0	987654321.123456789	5	0	0	0	-1
times	-0	0.000000000123456789	5	0	0	0	-1
times	-0	99999999999999999999	5	0	0	0	-1
times	-0	100000000000000000000	5	0	0	0	-1
times	-0	1e100	5	0	0	0	-1
times	-0	1e-100	5	0	0	0	-1
times	-0	3	5	0	0	0	-1
times	-0	7	5	0	0	0	-1
times	-0	0.3333333333333333333333	5	0	0	0	-1
times	-0	2.5	5	0	0	0	-1
times	-0	-2.5	5	0	0	0	1
times	-0	NaN	5	0		NaN	NaN
times	-0	Infinity	5	0		NaN	NaN
times	-0	-Infinity	5	0		NaN	NaN
times	1	0	5	0	0	0	1
times	1	-0	5	0	0	0	-1
times	1	1	5	0	1	0	1
times	1	-1	5	0	1	0	-1
times	1	2	5	0	2	0	1
times	1	10	5	0	10	1	1
times	1	-10	5	0	10	1	-1
times	1	0.1	5	0	1000000	-1	1
times	1	-0.1	5	0	1000000	-1	-1
times	1	0.5	5	0	5000000	-1	1
times	1	1.5	5	0	1,5000000	0	1
times	1	-1.5	5	0	1,5000000	0	-1
times	1	9999999	5	0	1	7	1
times	1	10000000	5	0	1	7	1
times	1	9999999.9999999	5	0	1	7	1
times	1	0.0000001	5	0	1	-7	1
times	1	1e-7	5	0	1	-7	1
times	1	1e7	5	0	1	7	1
times	1	1e21	5	0	1	21	1
times	1	1e-21	5	0	1	-21	1
times	1	123456.7891011	5	0	123460	5	1
times	1	-123456.7891011	5	0	123460	5	-1
times	1	987654321.123456789	5	0	98,7660000	8	1
times	1	0.000000000123456789	5	0	12346	-10	1
times	1	99999999999999999999	5	0	1000000	20	1
times	1	100000000000000000000	5	0	1000000	20	1
times	1	1e100	5	0	100	100	1
times	1	1e-100	5	0	100000	-100	1
times	1	3	5	0	3	0	1
times	1	7	5	0	7	0	1
times	1	0.3333333333333333333333	5	0	3333400	-1	1
times	1	2.5	5	0	2,5000000	0	1
times	1	-2.5	5	0	2,5000000	0	-1
times	1	NaN	5	0		NaN	NaN
times	1	Infinity	5	0		NaN	1
times	1	-Infinity	5	0		NaN	-1
times	-1	0	5	0	0	0	-1
times	-1	-0	5	0	0	0	1
times	-1	1	5	0	1	0	-1
times	-1	-1	5	0	1	0	1
times	-1	2	5	0	2	0	-1
times	-1	10	5	0	10	1	-1
times	-1	-10	5	0	10	1	1
times	-1	0.1	5	0	1000000	-1	-1
times	-1	-0.1	5	0	1000000	-1	1
times	-1	0.5	5	0	5000000	-1	-1
times	-1	1.5	5	0	1,5000000	0	-1
times	-1	-1.5	5	0	1,5000000	0	1
times	-1	9999999	5	0	1	7	-1
times	-1	10000000	5	0	1	7	-1
times	-1	9999999.9999999	5	0	1	7	-1
times	-1	0.0000001	5	0	1	-7	-1
times	-1	1e-7	5	0	1	-7	-1
times	-1	1e7	5	0	1	7	-1
times	-1	1e21	5	0	1	21	-1
times	-1	1e-21	5	0	1	-21	-1
times	-1	123456.7891011	5	0	123460	5	-1
times	-1	-123456.7891011	5	0	123460	5	1
times	-1	987654321.123456789	5	0	98,7660000	8	-1
times	-1	0.000000000123456789	5	0	12346	-10	-1
times	-1	99999999999999999999	5	0	1000000	20	-1
times	-1	100000000000000000000	5	0	1000000	20	-1
times	-1	1e100	5	0	100	100	-1
times	-1	1e-100	5	0	100000	-100	-1
times	-1	3	5	0	3	0	-1
times	-1	7	5	0	7	0	-1
times	-1	0.3333333333333333333333	5	0	3333400	-1	-1
times	-1	2.5	5	0	2,5000000	0	-1
times	-1	-2.5	5	0	2,5000000	0	1
times	-1	NaN	5	0		NaN	NaN
times	-1	Infinity	5	0		NaN	-1
times	-1	-Infinity	5	0		NaN	1
times	2	0	5	0	0	0	1
times	2	-0	5	0	0	0	-1
times	2	1	5	0	2	0	1
times	2	-1	5	0	2	0	-1
times	2	2	5	0	4	0	1
times	2	10	5	0	20	1	1
times	2	-10	5	0	20	1	-1
times	2	0.1	5	0	2000000	-1	1
times	2	-0.1	5	0	2000000	-1	-1
times	2	0.5	5	0	1	0	1
times	2	1.5	5	0	3	0	1
times	2	-1.5	5	0	3	0	-1
times	2	9999999	5	0	2	7	1
times	2	10000000	5	0	2	7	1
times	2	9999999.9999999	5	0	2	7	1
times	2	0.0000001	5	0	2	-7	1
times	2	1e-7	5	0	2	-7	1
times	2	1e7	5	0	2	7	1
times	2	1e21	5	0	2	21	1
times	2	1e-21	5	0	2	-21	1
times	2	123456.7891011	5	0	246920	5	1
times	2	-123456.7891011	5	0	246920	5	-1
times	2	987654321.123456789	5	0	197,5400000	9	1
times	2	0.000000000123456789	5	0	24692	-10	1
times	2	99999999999999999999	5	0	2000000	20	1
times	2	100000000000000000000	5	0	2000000	20	1
times	2	1e100	5	0	200	100	1
times	2	1e-100	5	0	200000	-100	1
times	2	3	5	0	6	0	1
times	2	7	5	0	14	1	1
times	2	0.3333333333333333333333	5	0	6666700	-1	1
times	2	2.5	5	0	5	0	1
times	2	-2.5	5	0	5	0	-1
times	2	NaN	5	0		NaN	NaN
times	2	Infinity	5	0		NaN	1
times	2	-Infinity	5	0		NaN	-1
times	10	0	5	0	0	0	1
times	10	-0	5	0	0	0	-1
times	10	1	5	0	10	1	1
times	10	-1	5	0	10	1	-1
times	10	2	5	0	20	1	1
times	10	10	5	0	100	2	1
times	10	-10	5	0	100	2	-1
times	10	0.1	5	0	1	0	1
times	10	-0.1	5	0	1	0	-1
times	10	0.5	5	0	5	0	1
times	10	1.5	5	0	15	1	1
times	10	-1.5	5	0	15	1	-1
times	10	9999999	5	0	10	8	1
times	10	10000000	5	0	10	8	1
times	10	9999999.9999999	5	0	10	8	1
times	10	0.0000001	5	0	10	-6	1
times	10	1e-7	5	0	10	-6	1
times	10	1e7	5	0	10	8	1
times	10	1e21	5	0	10	22	1
times	10	1e-21	5	0	10	-20	1
times	10	123456.7891011	5	0	1234600	6	1
times	10	-123456.7891011	5	0	1234600	6	-1
times	10	987654321.123456789	5	0	987,6600000	9	1
times	10	0.000000000123456789	5	0	123460	-9	1
times	10	99999999999999999999	5	0	1	21	1
times	10	100000000000000000000	5	0	1	21	1
times	10	1e100	5	0	1000	101	1
times	10	1e-100	5	0	1000000	-99	1
times	10	3	5	0	30	1	1
times	10	7	5	0	70	1	1
times	10	0.3333333333333333333333	5	0	3,3334000	0	1
times	10	2.5	5	0	25	1	1
times	10	-2.5	5	0	25	1	-1
times	10	NaN	5	0		NaN	NaN
times	10	Infinity	5	0		NaN	1
times	10	-Infinity	5	0		NaN	-1
times	-10	0	5	0	0	0	-1
times	-10	-0	5	0	0	0	1
times	-10	1	5	0	10	1	-1
times	-10	-1	5	0	10	1	1
times	-10	2	5	0	20	1	-1
times	-10	10	5	0	100	2	-1
times	-10	-10	5	0	100	2	1
times	-10	0.1	5	0	1	0	-1
times	-10	-0.1	5	0	1	0	1
times	-10	0.5	5	0	5	0	-1
times	-10	1.5	5	0	15	1	-1
times	-10	-1.5	5	0	15	1	1
times	-10	9999999	5	0	10	8	-1
times	-10	10000000	5	0	10	8	-1
times	-10	9999999.9999999	5	0	10	8	-1
times	-10	0.0000001	5	0	10	-6	-1
times	-10	1e-7	5	0	10	-6	-1
times	-10	1e7	5	0	10	8	-1
times	-10	1e21	5	0	10	22	-1
times	-10	1e-21	5	0	10	-20	-1
times	-10	123456.7891011	5	0	1234600	6	-1
times	-10	-123456.7891011	5	0	1234600	6	1
times	-10	987654321.123456789	5	0	987,6600000	9	-1
times	-10	0.000000000123456789	5	0	123460	-9	-1
times	-10	99999999999999999999	5	0	1	21	-1
times	-10	100000000000000000000	5	0	1	21	-1
times	-10	1e100	5	0	1000	101	-1
times	-10	1e-100	5	0	1000000	-99	-1
times	-10	3	5	0	30	1	-1
times	-10	7	5	0	70	1	-1
times	-10	0.3333333333333333333333	5	0	3,3334000	0	-1
times	-10	2.5	5	0	25	1	-1
times	-10	-2.5	5	0	25	1	1
times	-10	NaN	5	0		NaN	NaN
times	-10	Infinity	5	0		NaN	-1
times	-10	-Infinity	5	0		NaN	1
times	0.1	0	5	0	0	0	1
times	0.1	-0	5	0	0	0	-1
times	0.1	1	5	0	1000000	-1	1
times	0.1	-1	5	0	1000000	-1	-1
times	0.1	2	5	0	2000000	-1	1
times	0.1	10	5	0	1	0	1
times	0.1	-10	5	0	1	0	-1
times	0.1	0.1	5	0	100000	-2	1
times	0.1	-0.1	5	0	100000	-2	-1
times	0.1	0.5	5	0	500000	-2	1
times	0.1	1.5	5	0	1500000	-1	1
times	0.1	-1.5	5	0	1500000	-1	-1
times	0.1	9999999	5	0	1000000	6	1
times	0.1	10000000	5	0	1000000	6	1
times	0.1	9999999.9999999	5	0	1000000	6	1
times	0.1	0.0000001	5	0	1000000	-8	1
times	0.1	1e-7	5	0	1000000	-8	1
times	0.1	1e7	5	0	1000000	6	1
times	0.1	1e21	5	0	1000000	20	1
times	0.1	1e-21	5	0	1000000	-22	1
times	0.1	123456.7891011	5	0	12346	4	1
times	0.1	-123456.7891011	5	0	12346	4	-1
times	0.1	987654321.123456789	5	0	9,8766000	7	1
times	0.1	0.000000000123456789	5	0	1234,6000000	-11	1
times	0.1	99999999999999999999	5	0	100000	19	1
times	0.1	100000000000000000000	5	0	100000	19	1
times	0.1	1e100	5	0	10	99	1
times	0.1	1e-100	5	0	10000	-101	1
times	0.1	3	5	0	3000000	-1	1
times	0.1	7	5	0	7000000	-1	1
times	0.1	0.3333333333333333333333	5	0	333340	-2	1
times	0.1	2.5	5	0	2500000	-1	1
times	0.1	-2.5	5	0	2500000	-1	-1
times	0.1	NaN	5	0		NaN	NaN
times	0.1	Infinity	5	0		NaN	1
times	0.1	-Infinity	5	0		NaN	-1
times	-0.1	0	5	0	0	0	-1
times	-0.1	-0	5	0	0	0	1
times	-0.1	1	5	0	1000000	-1	-1
times	-0.1	-1	5	0	1000000	-1	1
times	-0.1	2	5	0	2000000	-1	-1
times	-0.1	10	5	0	1	0	-1
times	-0.1	-10	5	0	1	0	1
times	-0.1	0.1	5	0	100000	-2	-1
times	-0.1	-0.1	5	0	100000	-2	1
times	-0.1	0.5	5	0	500000	-2	-1
times	-0.1	1.5	5	0	1500000	-1	-1
times	-0.1	-1.5	5	0	1500000	-1	1
times	-0.1	9999999	5	0	1000000	6	-1
times	-0.1	10000000	5	0	1000000	6	-1
times	-0.1	9999999.9999999	5	0	1000000	6	-1
times	-0.1	0.0000001	5	0	1000000	-8	-1
times	-0.1	1e-7	5	0	1000000	-8	-1
times	-0.1	1e7	5	0	1000000	6	-1
times	-0.1	1e21	5	0	1000000	20	-1
times	-0.1	1e-21	5	0	1000000	-22	-1
times	-0.1	123456.7891011	5	0	12346	4	-1
times	-0.1	-123456.7891011	5	0	12346	4	1
times	-0.1	987654321.123456789	5	0	9,8766000	7	-1
times	-0.1	0.000000000123456789	5	0	1234,6000000	-11	-1
times	-0.1	99999999999999999999	5	0	100000	19	-1
times	-0.1	100000000000000000000	5	0	100000	19	-1
times	-0.1	1e100	5	0	10	99	-1
times	-0.1	1e-100	5	0	10000	-101	-1
times	-0.1	3	5	0	3000000	-1	-1
times	-0.1	7	5	0	7000000	-1	-1
times	-0.1	0.3333333333333333333333	5	0	333340	-2	-1
times	-0.1	2.5	5	0	2500000	-1	-1
times	-0.1	-2.5	5	0	2500000	-1	1
times	-0.1	NaN	5	0		NaN	NaN
times	-0.1	Infinity	5	0		NaN	-1
times	-0.1	-Infinity	5	0		NaN	1
times	0.5	0	5	0	0	0	1
times	0.5	-0	5	0	0	0	-1
times	0.5	1	5	0	5000000	-1	1
times	0.5	-1	5	0	5000000	-1	-1
times	0.5	2	5	0	1	0	1
times	0.5	10	5	0	5	0	1
times	0.5	-10	5	0	5	0	-1
times	0.5	0.1	5	0	500000	-2	1
times	0.5	-0.1	5	0	500000	-2	-1
times	0.5	0.5	5	0	2500000	-1	1
times	0.5	1.5	5	0	7500000	-1	1
times	0.5	-1.5	5	0	7500000	-1	-1
times	0.5	9999999	5	0	5000000	6	1
times	0.5	10000000	5	0	5000000	6	1
times	0.5	9999999.9999999	5	0	5000000	6	1
times	0.5	0.0000001	5	0	5000000	-8	1
times	0.5	1e-7	5	0	5000000	-8	1
times	0.5	1e7	5	0	5000000	6	1
times	0.5	1e21	5	0	5000000	20	1
times	0.5	1e-21	5	0	5000000	-22	1
times	0.5	123456.7891011	5	0	61729	4	1
times	0.5	-123456.7891011	5	0	61729	4	-1
times	0.5	987654321.123456789	5	0	49,3830000	8	1
times	0.5	0.000000000123456789	5	0	6172,9000000	-11	1
times	0.5	99999999999999999999	5	0	500000	19	1
times	0.5	100000000000000000000	5	0	500000	19	1
times	0.5	1e100	5	0	50	99	1
times	0.5	1e-100	5	0	50000	-101	1
times	0.5	3	5	0	1,5000000	0	1
times	0.5	7	5	0	3,5000000	0	1
times	0.5	0.3333333333333333333333	5	0	1666700	-1	1
times	0.5	2.5	5	0	1,2500000	0	1
times	0.5	-2.5	5	0	1,2500000	0	-1
times	0.5	NaN	5	0		NaN	NaN
times	0.5	Infinity	5	0		NaN	1
times	0.5	-Infinity	5	0		NaN	-1
times	1.5	0	5	0	0	0	1
times	1.5	-0	5	0	0	0	-1
times	1.5	1	5	0	1,5000000	0	1
times	1.5	-1	5	0	1,5000000	0	-1
times	1.5	2	5	0	3	0	1
times	1.5	10	5	0	15	1	1
times	1.5	-10	5	0	15	1	-1
times	1.5	0.1	5	0	1500000	-1	1
times	1.5	-0.1	5	0	1500000	-1	-1
times	1.5	0.5	5	0	7500000	-1	1
times	1.5	1.5	5	0	2,2500000	0	1
times	1.5	-1.5	5	0	2,2500000	0	-1
times	1.5	9999999	5	0	1,5000000	7	1
times	1.5	10000000	5	0	1,5000000	7	1
times	1.5	9999999.9999999	5	0	1,5000000	7	1
times	1.5	0.0000001	5	0	1,5000000	-7	1
times	1.5	1e-7	5	0	1,5000000	-7	1
times	1.5	1e7	5	0	1,5000000	7	1
times	1.5	1e21	5	0	1,5000000	21	1
times	1.5	1e-21	5	0	1,5000000	-21	1
times	1.5	123456.7891011	5	0	185190	5	1
times	1.5	-123456.7891011	5	0	185190	5	-1
times	1.5	987654321.123456789	5	0	148,1500000	9	1
times	1.5	0.000000000123456789	5	0	18519	-10	1
times	1.5	99999999999999999999	5	0	1500000	20	1
times	1.5	100000000000000000000	5	0	1500000	20	1
times	1.5	1e100	5	0	150	100	1
times	1.5	1e-100	5	0	150000	-100	1
times	1.5	3	5	0	4,5000000	0	1
times	1.5	7	5	0	10,5000000	1	1
times	1.5	0.3333333333333333333333	5	0	5000000	-1	1
times	1.5	2.5	5	0	3,7500000	0	1
times	1.5	-2.5	5	0	3,7500000	0	-1
times	1.5	NaN	5	0		NaN	NaN
