0.1234	1	4	1000000	-1	1
0.1234	1	5	1000000	-1	1
0.1234	1	6	1000000	-1	1
0.1234	1	7	1000000	-1	1
0.1234	1	8	1000000	-1	1
0.1234	2	0	1300000	-1	1
0.1234	2	1	1200000	-1	1
0.1234	2	2	1300000	-1	1
0.1234	2	3	1200000	-1	1
0.1234	2	4	1200000	-1	1
0.1234	2	5	1200000	-1	1
0.1234	2	6	1200000	-1	1
0.1234	2	7	1200000	-1	1
0.1234	2	8	1200000	-1	1
0.1234	3	0	1240000	-1	1
0.1234	3	1	1230000	-1	1
0.1234	3	2	1240000	-1	1
0.1234	3	3	1230000	-1	1
0.1234	3	4	1230000	-1	1
0.1234	3	5	1230000	-1	1
0.1234	3	6	1230000	-1	1
0.1234	3	7	1230000	-1	1
0.1234	3	8	1230000	-1	1
0.1234	4	0	1234000	-1	1
0.1234	4	1	1234000	-1	1
0.1234	4	2	1234000	-1	1
0.1234	4	3	1234000	-1	1
0.1234	4	4	1234000	-1	1
0.1234	4	5	1234000	-1	1
0.1234	4	6	1234000	-1	1
0.1234	4	7	1234000	-1	1
0.1234	4	8	1234000	-1	1
0.1234	5	0	1234000	-1	1
0.1234	5	1	1234000	-1	1
0.1234	5	2	1234000	-1	1
0.1234	5	3	1234000	-1	1
0.1234	5	4	1234000	-1	1
0.1234	5	5	1234000	-1	1
0.1234	5	6	1234000	-1	1
0.1234	5	7	1234000	-1	1
0.1234	5	8	1234000	-1	1
0.1234	6	0	1234000	-1	1
0.1234	6	1	1234000	-1	1
0.1234	6	2	1234000	-1	1
0.1234	6	3	1234000	-1	1
0.1234	6	4	1234000	-1	1
0.1234	6	5	1234000	-1	1
0.1234	6	6	1234000	-1	1
0.1234	6	7	1234000	-1	1
0.1234	6	8	1234000	-1	1
0.1234	7	0	1234000	-1	1
0.1234	7	1	1234000	-1	1
0.1234	7	2	1234000	-1	1
0.1234	7	3	1234000	-1	1
0.1234	7	4	1234000	-1	1
0.1234	7	5	1234000	-1	1
0.1234	7	6	1234000	-1	1
0.1234	7	7	1234000	-1	1
0.1234	7	8	1234000	-1	1
0.1234	8	0	1234000	-1	1
0.1234	8	1	1234000	-1	1
0.1234	8	2	1234000	-1	1
0.1234	8	3	1234000	-1	1
0.1234	8	4	1234000	-1	1
0.1234	8	5	1234000	-1	1
0.1234	8	6	1234000	-1	1
0.1234	8	7	1234000	-1	1
0.1234	8	8	1234000	-1	1
0.1234	9	0	1234000	-1	1
0.1234	9	1	1234000	-1	1
0.1234	9	2	1234000	-1	1
0.1234	9	3	1234000	-1	1
0.1234	9	4	1234000	-1	1
0.1234	9	5	1234000	-1	1
0.1234	9	6	1234000	-1	1
0.1234	9	7	1234000	-1	1
0.1234	9	8	1234000	-1	1
0.1234	10	0	1234000	-1	1
0.1234	10	1	1234000	-1	1
0.1234	10	2	1234000	-1	1
0.1234	10	3	1234000	-1	1
0.1234	10	4	1234000	-1	1
0.1234	10	5	1234000	-1	1
0.1234	10	6	1234000	-1	1
0.1234	10	7	1234000	-1	1
0.1234	10	8	1234000	-1	1
0.1234	11	0	1234000	-1	1
0.1234	11	1	1234000	-1	1
0.1234	11	2	1234000	-1	1
0.1234	11	3	1234000	-1	1
0.1234	11	4	1234000	-1	1
0.1234	11	5	1234000	-1	1
0.1234	11	6	1234000	-1	1
0.1234	11	7	1234000	-1	1
0.1234	11	8	1234000	-1	1
0.1234	12	0	1234000	-1	1
0.1234	12	1	1234000	-1	1
0.1234	12	2	1234000	-1	1
0.1234	12	3	1234000	-1	1
0.1234	12	4	1234000	-1	1
0.1234	12	5	1234000	-1	1
0.1234	12	6	1234000	-1	1
0.1234	12	7	1234000	-1	1
0.1234	12	8	1234000	-1	1
0.12345	1	0	2000000	-1	1
0.12345	1	1	1000000	-1	1
0.12345	1	2	2000000	-1	1
0.12345	1	3	1000000	-1	1
0.12345	1	4	1000000	-1	1
0.12345	1	5	1000000	-1	1
0.12345	1	6	1000000	-1	1
0.12345	1	7	1000000	-1	1
0.12345	1	8	1000000	-1	1
0.12345	2	0	1300000	-1	1
0.12345	2	1	1200000	-1	1
0.12345	2	2	1300000	-1	1
0.12345	2	3	1200000	-1	1
0.12345	2	4	1200000	-1	1
0.12345	2	5	1200000	-1	1
0.12345	2	6	1200000	-1	1
0.12345	2	7	1200000	-1	1
0.12345	2	8	1200000	-1	1
0.12345	3	0	1240000	-1	1
0.12345	3	1	1230000	-1	1
0.12345	3	2	1240000	-1	1
0.12345	3	3	1230000	-1	1
0.12345	3	4	1230000	-1	1
0.12345	3	5	1230000	-1	1
0.12345	3	6	1230000	-1	1
0.12345	3	7	1230000	-1	1
0.12345	3	8	1230000	-1	1
0.12345	4	0	1235000	-1	1
0.12345	4	1	1234000	-1	1
0.12345	4	2	1235000	-1	1
0.12345	4	3	1234000	-1	1
0.12345	4	4	1235000	-1	1
0.12345	4	5	1234000	-1	1
0.12345	4	6	1234000	-1	1
0.12345	4	7	1235000	-1	1
0.12345	4	8	1234000	-1	1
0.12345	5	0	1234500	-1	1
0.12345	5	1	1234500	-1	1
0.12345	5	2	1234500	-1	1
0.12345	5	3	1234500	-1	1
0.12345	5	4	1234500	-1	1
0.12345	5	5	1234500	-1	1
0.12345	5	6	1234500	-1	1
0.12345	5	7	1234500	-1	1
0.12345	5	8	1234500	-1	1
0.12345	6	0	1234500	-1	1
0.12345	6	1	1234500	-1	1
0.12345	6	2	1234500	-1	1
0.12345	6	3	1234500	-1	1
0.12345	6	4	1234500	-1	1
0.12345	6	5	1234500	-1	1
0.12345	6	6	1234500	-1	1
0.12345	6	7	1234500	-1	1
0.12345	6	8	1234500	-1	1
0.12345	7	0	1234500	-1	1
0.12345	7	1	1234500	-1	1
0.12345	7	2	1234500	-1	1
0.12345	7	3	1234500	-1	1
0.12345	7	4	1234500	-1	1
0.12345	7	5	1234500	-1	1
0.12345	7	6	1234500	-1	1
0.12345	7	7	1234500	-1	1
0.12345	7	8	1234500	-1	1
0.12345	8	0	1234500	-1	1
0.12345	8	1	1234500	-1	1
0.12345	8	2	1234500	-1	1
0.12345	8	3	1234500	-1	1
0.12345	8	4	1234500	-1	1
0.12345	8	5	1234500	-1	1
0.12345	8	6	1234500	-1	1
0.12345	8	7	1234500	-1	1
0.12345	8	8	1234500	-1	1
0.12345	9	0	1234500	-1	1
0.12345	9	1	1234500	-1	1
0.12345	9	2	1234500	-1	1
0.12345	9	3	1234500	-1	1
0.12345	9	4	1234500	-1	1
0.12345	9	5	1234500	-1	1
0.12345	9	6	1234500	-1	1
0.12345	9	7	1234500	-1	1
0.12345	9	8	1234500	-1	1
0.12345	10	0	1234500	-1	1
0.12345	10	1	1234500	-1	1
0.12345	10	2	1234500	-1	1
0.12345	10	3	1234500	-1	1
0.12345	10	4	1234500	-1	1
0.12345	10	5	1234500	-1	1
0.12345	10	6	1234500	-1	1
0.12345	10	7	1234500	-1	1
0.12345	10	8	1234500	-1	1
0.12345	11	0	1234500	-1	1
0.12345	11	1	1234500	-1	1
0.12345	11	2	1234500	-1	1
0.12345	11	3	1234500	-1	1
0.12345	11	4	1234500	-1	1
0.12345	11	5	1234500	-1	1
0.12345	11	6	1234500	-1	1
0.12345	11	7	1234500	-1	1
0.12345	11	8	1234500	-1	1
0.12345	12	0	1234500	-1	1
0.12345	12	1	1234500	-1	1
0.12345	12	2	1234500	-1	1
0.12345	12	3	1234500	-1	1
0.12345	12	4	1234500	-1	1
0.12345	12	5	1234500	-1	1
0.12345	12	6	1234500	-1	1
0.12345	12	7	1234500	-1	1
0.12345	12	8	1234500	-1	1
0.123456	1	0	2000000	-1	1
0.123456	1	1	1000000	-1	1
0.123456	1	2	2000000	-1	1
0.123456	1	3	1000000	-1	1
0.123456	1	4	1000000	-1	1
0.123456	1	5	1000000	-1	1
0.123456	1	6	1000000	-1	1
0.123456	1	7	1000000	-1	1
0.123456	1	8	1000000	-1	1
0.123456	2	0	1300000	-1	1
0.123456	2	1	1200000	-1	1
0.123456	2	2	1300000	-1	1
0.123456	2	3	1200000	-1	1
0.123456	2	4	1200000	-1	1
0.123456	2	5	1200000	-1	1
0.123456	2	6	1200000	-1	1
0.123456	2	7	1200000	-1	1
0.123456	2	8	1200000	-1	1
0.123456	3	0	1240000	-1	1
0.123456	3	1	1230000	-1	1
0.123456	3	2	1240000	-1	1
0.123456	3	3	1230000	-1	1
0.123456	3	4	1230000	-1	1
0.123456	3	5	1230000	-1	1
0.123456	3	6	1230000	-1	1
0.123456	3	7	1230000	-1	1
0.123456	3	8	1230000	-1	1
0.123456	4	0	1235000	-1	1
0.123456	4	1	1234000	-1	1
0.123456	4	2	1235000	-1	1
0.123456	4	3	1234000	-1	1
0.123456	4	4	1235000	-1	1
0.123456	4	5	1235000	-1	1
0.123456	4	6	1235000	-1	1
0.123456	4	7	1235000	-1	1
0.123456	4	8	1235000	-1	1
0.123456	5	0	1234600	-1	1
0.123456	5	1	1234500	-1	1
0.123456	5	2	1234600	-1	1
0.123456	5	3	1234500	-1	1
0.123456	5	4	1234600	-1	1
0.123456	5	5	1234600	-1	1
0.123456	5	6	1234600	-1	1
0.123456	5	7	1234600	-1	1
0.123456	5	8	1234600	-1	1
0.123456	6	0	1234560	-1	1
0.123456	6	1	1234560	-1	1
0.123456	6	2	1234560	-1	1
0.123456	6	3	1234560	-1	1
0.123456	6	4	1234560	-1	1
0.123456	6	5	1234560	-1	1
0.123456	6	6	1234560	-1	1
0.123456	6	7	1234560	-1	1
0.123456	6	8	1234560	-1	1
0.123456	7	0	1234560	-1	1
0.123456	7	1	1234560	-1	1
0.123456	7	2	1234560	-1	1
0.123456	7	3	1234560	-1	1
0.123456	7	4	1234560	-1	1
0.123456	7	5	1234560	-1	1
0.123456	7	6	1234560	-1	1
0.123456	7	7	1234560	-1	1
0.123456	7	8	1234560	-1	1
0.123456	8	0	1234560	-1	1
0.123456	8	1	1234560	-1	1
0.123456	8	2	1234560	-1	1
0.123456	8	3	1234560	-1	1
0.123456	8	4	1234560	-1	1
0.123456	8	5	1234560	-1	1
0.123456	8	6	1234560	-1	1
0.123456	8	7	1234560	-1	1
0.123456	8	8	1234560	-1	1
0.123456	9	0	1234560	-1	1
0.123456	9	1	1234560	-1	1
0.123456	9	2	1234560	-1	1
0.123456	9	3	1234560	-1	1
0.123456	9	4	1234560	-1	1
0.123456	9	5	1234560	-1	1
0.123456	9	6	1234560	-1	1
0.123456	9	7	1234560	-1	1
0.123456	9	8	1234560	-1	1
0.123456	10	0	1234560	-1	1
0.123456	10	1	1234560	-1	1
0.123456	10	2	1234560	-1	1
0.123456	10	3	1234560	-1	1
0.123456	10	4	1234560	-1	1
0.123456	10	5	1234560	-1	1
0.123456	10	6	1234560	-1	1
0.123456	10	7	1234560	-1	1
0.123456	10	8	1234560	-1	1
0.123456	11	0	1234560	-1	1
0.123456	11	1	1234560	-1	1
0.123456	11	2	1234560	-1	1
0.123456	11	3	1234560	-1	1
0.123456	11	4	1234560	-1	1
0.123456	11	5	1234560	-1	1
0.123456	11	6	1234560	-1	1
0.123456	11	7	1234560	-1	1
0.123456	11	8	1234560	-1	1
0.123456	12	0	1234560	-1	1
0.123456	12	1	1234560	-1	1
0.123456	12	2	1234560	-1	1
0.123456	12	3	1234560	-1	1
0.123456	12	4	1234560	-1	1
0.123456	12	5	1234560	-1	1
0.123456	12	6	1234560	-1	1
0.123456	12	7	1234560	-1	1
0.123456	12	8	1234560	-1	1
0.1234567	1	0	2000000	-1	1
0.1234567	1	1	1000000	-1	1
0.1234567	1	2	2000000	-1	1
0.1234567	1	3	1000000	-1	1
0.1234567	1	4	1000000	-1	1
0.1234567	1	5	1000000	-1	1
0.1234567	1	6	1000000	-1	1
0.1234567	1	7	1000000	-1	1
0.1234567	1	8	1000000	-1	1
0.1234567	2	0	1300000	-1	1
0.1234567	2	1	1200000	-1	1
0.1234567	2	2	1300000	-1	1
0.1234567	2	3	1200000	-1	1
0.1234567	2	4	1200000	-1	1
0.1234567	2	5	1200000	-1	1
0.1234567	2	6	1200000	-1	1
0.1234567	2	7	1200000	-1	1
0.1234567	2	8	1200000	-1	1
0.1234567	3	0	1240000	-1	1
0.1234567	3	1	1230000	-1	1
0.1234567	3	2	1240000	-1	1
0.1234567	3	3	1230000	-1	1
0.1234567	3	4	1230000	-1	1
0.1234567	3	5	1230000	-1	1
0.1234567	3	6	1230000	-1	1
0.1234567	3	7	1230000	-1	1
0.1234567	3	8	1230000	-1	1
0.1234567	4	0	1235000	-1	1
0.1234567	4	1	1234000	-1	1
0.1234567	4	2	1235000	-1	1
0.1234567	4	3	1234000	-1	1
0.1234567	4	4	1235000	-1	1
0.1234567	4	5	1235000	-1	1
0.1234567	4	6	1235000	-1	1
0.1234567	4	7	1235000	-1	1
0.1234567	4	8	1235000	-1	1
0.1234567	5	0	1234600	-1	1
0.1234567	5	1	1234500	-1	1
0.1234567	5	2	1234600	-1	1
0.1234567	5	3	1234500	-1	1
0.1234567	5	4	1234600	-1	1
0.1234567	5	5	1234600	-1	1
0.1234567	5	6	1234600	-1	1
0.1234567	5	7	1234600	-1	1
0.1234567	5	8	1234600	-1	1
0.1234567	6	0	1234570	-1	1
0.1234567	6	1	1234560	-1	1
0.1234567	6	2	1234570	-1	1
0.1234567	6	3	1234560	-1	1
0.1234567	6	4	1234570	-1	1
0.1234567	6	5	1234570	-1	1
0.1234567	6	6	1234570	-1	1
0.1234567	6	7	1234570	-1	1
0.1234567	6	8	1234570	-1	1
0.1234567	7	0	1234567	-1	1
0.1234567	7	1	1234567	-1	1
0.1234567	7	2	1234567	-1	1
0.1234567	7	3	1234567	-1	1
0.1234567	7	4	1234567	-1	1
0.1234567	7	5	1234567	-1	1
0.1234567	7	6	1234567	-1	1
0.1234567	7	7	1234567	-1	1
0.1234567	7	8	1234567	-1	1
0.1234567	8	0	1234567	-1	1
0.1234567	8	1	1234567	-1	1
0.1234567	8	2	1234567	-1	1
0.1234567	8	3	1234567	-1	1
0.1234567	8	4	1234567	-1	1
0.1234567	8	5	1234567	-1	1
0.1234567	8	6	1234567	-1	1
0.1234567	8	7	1234567	-1	1
0.1234567	8	8	1234567	-1	1
0.1234567	9	0	1234567	-1	1
0.1234567	9	1	1234567	-1	1
0.1234567	9	2	1234567	-1	1
0.1234567	9	3	1234567	-1	1
0.1234567	9	4	1234567	-1	1
0.1234567	9	5	1234567	-1	1
0.1234567	9	6	1234567	-1	1
0.1234567	9	7	1234567	-1	1
0.1234567	9	8	1234567	-1	1
0.1234567	10	0	1234567	-1	1
0.1234567	10	1	1234567	-1	1
0.1234567	10	2	1234567	-1	1
0.1234567	10	3	1234567	-1	1
0.1234567	10	4	1234567	-1	1
0.1234567	10	5	1234567	-1	1
0.1234567	10	6	1234567	-1	1
0.1234567	10	7	1234567	-1	1
0.1234567	10	8	1234567	-1	1
0.1234567	11	0	1234567	-1	1
0.1234567	11	1	1234567	-1	1
0.1234567	11	2	1234567	-1	1
0.1234567	11	3	1234567	-1	1
0.1234567	11	4	1234567	-1	1
0.1234567	11	5	1234567	-1	1
0.1234567	11	6	1234567	-1	1
0.1234567	11	7	1234567	-1	1
0.1234567	11	8	1234567	-1	1
0.1234567	12	0	1234567	-1	1
0.1234567	12	1	1234567	-1	1
0.1234567	12	2	1234567	-1	1
0.1234567	12	3	1234567	-1	1
0.1234567	12	4	1234567	-1	1
0.1234567	12	5	1234567	-1	1
0.1234567	12	6	1234567	-1	1
0.1234567	12	7	1234567	-1	1
0.1234567	12	8	1234567	-1	1
0.12345678	1	0	2000000	-1	1
0.12345678	1	1	1000000	-1	1
0.12345678	1	2	2000000	-1	1
0.12345678	1	3	1000000	-1	1
0.12345678	1	4	1000000	-1	1
0.12345678	1	5	1000000	-1	1
0.12345678	1	6	1000000	-1	1
0.12345678	1	7	1000000	-1	1
0.12345678	1	8	1000000	-1	1
0.12345678	2	0	1300000	-1	1
0.12345678	2	1	1200000	-1	1
0.12345678	2	2	1300000	-1	1
0.12345678	2	3	1200000	-1	1
0.12345678	2	4	1200000	-1	1
0.12345678	2	5	1200000	-1	1
0.12345678	2	6	1200000	-1	1
0.12345678	2	7	1200000	-1	1
0.12345678	2	8	1200000	-1	1
0.12345678	3	0	1240000	-1	1
0.12345678	3	1	1230000	-1	1
0.12345678	3	2	1240000	-1	1
0.12345678	3	3	1230000	-1	1
0.12345678	3	4	1230000	-1	1
0.12345678	3	5	1230000	-1	1
0.12345678	3	6	1230000	-1	1
0.12345678	3	7	1230000	-1	1
0.12345678	3	8	1230000	-1	1
0.12345678	4	0	1235000	-1	1
0.12345678	4	1	1234000	-1	1
0.12345678	4	2	1235000	-1	1
0.12345678	4	3	1234000	-1	1
0.12345678	4	4	1235000	-1	1
0.12345678	4	5	1235000	-1	1
0.12345678	4	6	1235000	-1	1
0.12345678	4	7	1235000	-1	1
0.12345678	4	8	1235000	-1	1
0.12345678	5	0	1234600	-1	1
0.12345678	5	1	1234500	-1	1
0.12345678	5	2	1234600	-1	1
0.12345678	5	3	1234500	-1	1
0.12345678	5	4	1234600	-1	1
0.12345678	5	5	1234600	-1	1
0.12345678	5	6	1234600	-1	1
0.12345678	5	7	1234600	-1	1
0.12345678	5	8	1234600	-1	1
0.12345678	6	0	1234570	-1	1
0.12345678	6	1	1234560	-1	1
0.12345678	6	2	1234570	-1	1
0.12345678	6	3	1234560	-1	1
0.12345678	6	4	1234570	-1	1
0.12345678	6	5	1234570	-1	1
0.12345678	6	6	1234570	-1	1
0.12345678	6	7	1234570	-1	1
0.12345678	6	8	1234570	-1	1
0.12345678	7	0	1234568	-1	1
0.12345678	7	1	1234567	-1	1
0.12345678	7	2	1234568	-1	1
0.12345678	7	3	1234567	-1	1
0.12345678	7	4	1234568	-1	1
0.12345678	7	5	1234568	-1	1
0.12345678	7	6	1234568	-1	1
0.12345678	7	7	1234568	-1	1
0.12345678	7	8	1234568	-1	1
0.12345678	8	0	1234567,8000000	-1	1
0.12345678	8	1	1234567,8000000	-1	1
0.12345678	8	2	1234567,8000000	-1	1
0.12345678	8	3	1234567,8000000	-1	1
0.12345678	8	4	1234567,8000000	-1	1
0.12345678	8	5	1234567,8000000	-1	1
0.12345678	8	6	1234567,8000000	-1	1
0.12345678	8	7	1234567,8000000	-1	1
0.12345678	8	8	1234567,8000000	-1	1
0.12345678	9	0	1234567,8000000	-1	1
0.12345678	9	1	1234567,8000000	-1	1
0.12345678	9	2	1234567,8000000	-1	1
0.12345678	9	3	1234567,8000000	-1	1
0.12345678	9	4	1234567,8000000	-1	1
0.12345678	9	5	1234567,8000000	-1	1
0.12345678	9	6	1234567,8000000	-1	1
0.12345678	9	7	1234567,8000000	-1	1
0.12345678	9	8	1234567,8000000	-1	1
0.12345678	10	0	1234567,8000000	-1	1
0.12345678	10	1	1234567,8000000	-1	1
0.12345678	10	2	1234567,8000000	-1	1
0.12345678	10	3	1234567,8000000	-1	1
0.12345678	10	4	1234567,8000000	-1	1
0.12345678	10	5	1234567,8000000	-1	1
0.12345678	10	6	1234567,8000000	-1	1
0.12345678	10	7	1234567,8000000	-1	1
0.12345678	10	8	1234567,8000000	-1	1
0.12345678	11	0	1234567,8000000	-1	1
0.12345678	11	1	1234567,8000000	-1	1
0.12345678	11	2	1234567,8000000	-1	1
0.12345678	11	3	1234567,8000000	-1	1
0.12345678	11	4	1234567,8000000	-1	1
0.12345678	11	5	1234567,8000000	-1	1
0.12345678	11	6	1234567,8000000	-1	1
0.12345678	11	7	1234567,8000000	-1	1
0.12345678	11	8	1234567,8000000	-1	1
0.12345678	12	0	1234567,8000000	-1	1
0.12345678	12	1	1234567,8000000	-1	1
0.12345678	12	2	1234567,8000000	-1	1
0.12345678	12	3	1234567,8000000	-1	1
0.12345678	12	4	1234567,8000000	-1	1
0.12345678	12	5	1234567,8000000	-1	1
0.12345678	12	6	1234567,8000000	-1	1
0.12345678	12	7	1234567,8000000	-1	1
0.12345678	12	8	1234567,8000000	-1	1
-0.1	1	0	1000000	-1	-1
-0.1	1	1	1000000	-1	-1
-0.1	1	2	1000000	-1	-1
-0.1	1	3	1000000	-1	-1
-0.1	1	4	1000000	-1	-1
-0.1	1	5	1000000	-1	-1
-0.1	1	6	1000000	-1	-1
-0.1	1	7	1000000	-1	-1
-0.1	1	8	1000000	-1	-1
-0.1	2	0	1000000	-1	-1
-0.1	2	1	1000000	-1	-1
-0.1	2	2	1000000	-1	-1
-0.1	2	3	1000000	-1	-1
-0.1	2	4	1000000	-1	-1
-0.1	2	5	1000000	-1	-1
-0.1	2	6	1000000	-1	-1
-0.1	2	7	1000000	-1	-1
-0.1	2	8	1000000	-1	-1
-0.1	3	0	1000000	-1	-1
-0.1	3	1	1000000	-1	-1
-0.1	3	2	1000000	-1	-1
-0.1	3	3	1000000	-1	-1
-0.1	3	4	1000000	-1	-1
-0.1	3	5	1000000	-1	-1
-0.1	3	6	1000000	-1	-1
-0.1	3	7	1000000	-1	-1
-0.1	3	8	1000000	-1	-1
-0.1	4	0	1000000	-1	-1
-0.1	4	1	1000000	-1	-1
-0.1	4	2	1000000	-1	-1
-0.1	4	3	1000000	-1	-1
-0.1	4	4	1000000	-1	-1
-0.1	4	5	1000000	-1	-1
-0.1	4	6	1000000	-1	-1
-0.1	4	7	1000000	-1	-1
-0.1	4	8	1000000	-1	-1
-0.1	5	0	1000000	-1	-1
-0.1	5	1	1000000	-1	-1
-0.1	5	2	1000000	-1	-1
-0.1	5	3	1000000	-1	-1
-0.1	5	4	1000000	-1	-1
-0.1	5	5	1000000	-1	-1
-0.1	5	6	1000000	-1	-1
-0.1	5	7	1000000	-1	-1
-0.1	5	8	1000000	-1	-1
-0.1	6	0	1000000	-1	-1
-0.1	6	1	1000000	-1	-1
-0.1	6	2	1000000	-1	-1
-0.1	6	3	1000000	-1	-1
-0.1	6	4	1000000	-1	-1
-0.1	6	5	1000000	-1	-1
-0.1	6	6	1000000	-1	-1
-0.1	6	7	1000000	-1	-1
-0.1	6	8	1000000	-1	-1
-0.1	7	0	1000000	-1	-1
-0.1	7	1	1000000	-1	-1
-0.1	7	2	1000000	-1	-1
-0.1	7	3	1000000	-1	-1
-0.1	7	4	1000000	-1	-1
-0.1	7	5	1000000	-1	-1
-0.1	7	6	1000000	-1	-1
-0.1	7	7	1000000	-1	-1
-0.1	7	8	1000000	-1	-1
-0.1	8	0	1000000	-1	-1
-0.1	8	1	1000000	-1	-1
-0.1	8	2	1000000	-1	-1
-0.1	8	3	1000000	-1	-1
-0.1	8	4	1000000	-1	-1
-0.1	8	5	1000000	-1	-1
-0.1	8	6	1000000	-1	-1
-0.1	8	7	1000000	-1	-1
-0.1	8	8	1000000	-1	-1
-0.1	9	0	1000000	-1	-1
-0.1	9	1	1000000	-1	-1
-0.1	9	2	1000000	-1	-1
-0.1	9	3	1000000	-1	-1
-0.1	9	4	1000000	-1	-1
-0.1	9	5	1000000	-1	-1
-0.1	9	6	1000000	-1	-1
-0.1	9	7	1000000	-1	-1
-0.1	9	8	1000000	-1	-1
-0.1	10	0	1000000	-1	-1
-0.1	10	1	1000000	-1	-1
-0.1	10	2	1000000	-1	-1
-0.1	10	3	1000000	-1	-1
-0.1	10	4	1000000	-1	-1
-0.1	10	5	1000000	-1	-1
-0.1	10	6	1000000	-1	-1
-0.1	10	7	1000000	-1	-1
-0.1	10	8	1000000	-1	-1
-0.1	11	0	1000000	-1	-1
-0.1	11	1	1000000	-1	-1
-0.1	11	2	1000000	-1	-1
-0.1	11	3	1000000	-1	-1
-0.1	11	4	1000000	-1	-1
-0.1	11	5	1000000	-1	-1
-0.1	11	6	1000000	-1	-1
-0.1	11	7	1000000	-1	-1
-0.1	11	8	1000000	-1	-1
-0.1	12	0	1000000	-1	-1
-0.1	12	1	1000000	-1	-1
-0.1	12	2	1000000	-1	-1
-0.1	12	3	1000000	-1	-1
-0.1	12	4	1000000	-1	-1
-0.1	12	5	1000000	-1	-1
-0.1	12	6	1000000	-1	-1
-0.1	12	7	1000000	-1	-1
-0.1	12	8	1000000	-1	-1
-0.12345678	1	0	2000000	-1	-1
-0.12345678	1	1	1000000	-1	-1
-0.12345678	1	2	1000000	-1	-1
-0.12345678	1	3	2000000	-1	-1
-0.12345678	1	4	1000000	-1	-1
-0.12345678	1	5	1000000	-1	-1
-0.12345678	1	6	1000000	-1	-1
-0.12345678	1	7	1000000	-1	-1
-0.12345678	1	8	1000000	-1	-1
-0.12345678	2	0	1300000	-1	-1
-0.12345678	2	1	1200000	-1	-1
-0.12345678	2	2	1200000	-1	-1
-0.12345678	2	3	1300000	-1	-1
-0.12345678	2	4	1200000	-1	-1
-0.12345678	2	5	1200000	-1	-1
-0.12345678	2	6	1200000	-1	-1
-0.12345678	2	7	1200000	-1	-1
-0.12345678	2	8	1200000	-1	-1
-0.12345678	3	0	1240000	-1	-1
-0.12345678	3	1	1230000	-1	-1
-0.12345678	3	2	1230000	-1	-1
-0.12345678	3	3	1240000	-1	-1
-0.12345678	3	4	1230000	-1	-1
-0.12345678	3	5	1230000	-1	-1
-0.12345678	3	6	1230000	-1	-1
-0.12345678	3	7	1230000	-1	-1
-0.12345678	3	8	1230000	-1	-1
-0.12345678	4	0	1235000	-1	-1
-0.12345678	4	1	1234000	-1	-1
-0.12345678	4	2	1234000	-1	-1
-0.12345678	4	3	1235000	-1	-1
-0.12345678	4	4	1235000	-1	-1
-0.12345678	4	5	1235000	-1	-1
-0.12345678	4	6	1235000	-1	-1
-0.12345678	4	7	1235000	-1	-1
-0.12345678	4	8	1235000	-1	-1
-0.12345678	5	0	1234600	-1	-1
-0.12345678	5	1	1234500	-1	-1
-0.12345678	5	2	1234500	-1	-1
-0.12345678	5	3	1234600	-1	-1
-0.12345678	5	4	1234600	-1	-1
-0.12345678	5	5	1234600	-1	-1
-0.12345678	5	6	1234600	-1	-1
-0.12345678	5	7	1234600	-1	-1
-0.12345678	5	8	1234600	-1	-1
-0.12345678	6	0	1234570	-1	-1
-0.12345678	6	1	1234560	-1	-1
-0.12345678	6	2	1234560	-1	-1
-0.12345678	6	3	1234570	-1	-1
-0.12345678	6	4	1234570	-1	-1
-0.12345678	6	5	1234570	-1	-1
-0.12345678	6	6	1234570	-1	-1
-0.12345678	6	7	1234570	-1	-1
-0.12345678	6	8	1234570	-1	-1
-0.12345678	7	0	1234568	-1	-1
-0.12345678	7	1	1234567	-1	-1
-0.12345678	7	2	1234567	-1	-1
-0.12345678	7	3	1234568	-1	-1
-0.12345678	7	4	1234568	-1	-1
-0.12345678	7	5	1234568	-1	-1
-0.12345678	7	6	1234568	-1	-1
-0.12345678	7	7	1234568	-1	-1
-0.12345678	7	8	1234568	-1	-1
-0.12345678	8	0	1234567,8000000	-1	-1
-0.12345678	8	1	1234567,8000000	-1	-1
-0.12345678	8	2	1234567,8000000	-1	-1
-0.12345678	8	3	1234567,8000000	-1	-1
-0.12345678	8	4	1234567,8000000	-1	-1
-0.12345678	8	5	1234567,8000000	-1	-1
-0.12345678	8	6	1234567,8000000	-1	-1
-0.12345678	8	7	1234567,8000000	-1	-1
-0.12345678	8	8	1234567,8000000	-1	-1
-0.12345678	9	0	1234567,8000000	-1	-1
-0.12345678	9	1	1234567,8000000	-1	-1
-0.12345678	9	2	1234567,8000000	-1	-1
-0.12345678	9	3	1234567,8000000	-1	-1
-0.12345678	9	4	1234567,8000000	-1	-1
-0.12345678	9	5	1234567,8000000	-1	-1
-0.12345678	9	6	1234567,8000000	-1	-1
-0.12345678	9	7	1234567,8000000	-1	-1
-0.12345678	9	8	1234567,8000000	-1	-1
-0.12345678	10	0	1234567,8000000	-1	-1
-0.12345678	10	1	1234567,8000000	-1	-1
-0.12345678	10	2	1234567,8000000	-1	-1
-0.12345678	10	3	1234567,8000000	-1	-1
-0.12345678	10	4	1234567,8000000	-1	-1
